,img_path,label
10477,.\MO\MO_555398.jpg,MO
14928,.\PMY\PMY_517806.jpg,PMY
13932,.\PLT\PLATELET_709865.jpg,PLT
6104,.\ERB\ERB_180105.jpg,ERB
12733,.\PLT\PLATELET_260616.jpg,PLT
4683,.\EO\EO_625665.jpg,EO
9233,.\MMY\MMY_515058.jpg,MMY
9751,.\MO\MO_103089.jpg,MO
13992,.\PLT\PLATELET_735881.jpg,PLT
8405,.\LY\LY_767226.jpg,LY
4627,.\EO\EO_609525.jpg,EO
1579,.\BNE\BNE_290973.jpg,BNE
7116,.\ERB\ERB_771734.jpg,ERB
14763,.\PMY\PMY_28761.jpg,PMY
4446,.\EO\EO_553880.jpg,EO
16932,.\BLAST\Im042_1.tif,BLAST
13694,.\PLT\PLATELET_609783.jpg,PLT
13464,.\PLT\PLATELET_528929.jpg,PLT
634,.\BA\BA_566824.jpg,BA
1361,.\BNE\BNE_179854.jpg,BNE
5408,.\EO\EO_834080.jpg,EO
8679,.\LY\LY_952423.jpg,LY
11047,.\MO\MO_910704.jpg,MO
6497,.\ERB\ERB_410851.jpg,ERB
5002,.\EO\EO_719506.jpg,EO
11894,.\MY\MY_693166.jpg,MY
11859,.\MY\MY_666516.jpg,MY
10094,.\MO\MO_318223.jpg,MO
14304,.\PLT\PLATELET_852105.jpg,PLT
15681,.\SNE\SNE_33661.jpg,SNE
6938,.\ERB\ERB_671193.jpg,ERB
4651,.\EO\EO_615464.jpg,EO
5627,.\EO\EO_903036.jpg,EO
12658,.\PLT\PLATELET_234776.jpg,PLT
9516,.\MMY\MMY_787978.jpg,MMY
5861,.\EO\EO_968484.jpg,EO
6911,.\ERB\ERB_656496.jpg,ERB
13891,.\PLT\PLATELET_692603.jpg,PLT
11181,.\MY\MY_110292.jpg,MY
14496,.\PLT\PLATELET_932553.jpg,PLT
3636,.\EO\EO_330708.jpg,EO
920,.\BA\BA_785668.jpg,BA
11756,.\MY\MY_579937.jpg,MY
12831,.\PLT\PLATELET_29609.jpg,PLT
7101,.\ERB\ERB_763339.jpg,ERB
15537,.\SNE\SNE_243399.jpg,SNE
832,.\BA\BA_717328.jpg,BA
11918,.\MY\MY_713891.jpg,MY
3729,.\EO\EO_357811.jpg,EO
1294,.\BNE\BNE_140522.jpg,BNE
12089,.\MY\MY_839496.jpg,MY
15518,.\SNE\SNE_231925.jpg,SNE
1054,.\BA\BA_878109.jpg,BA
2272,.\BNE\BNE_660663.jpg,BNE
9160,.\MMY\MMY_441459.jpg,MMY
8746,.\MMY\MMY_110115.jpg,MMY
5131,.\EO\EO_751437.jpg,EO
16040,.\SNE\SNE_518038.jpg,SNE
12233,.\MY\MY_950557.jpg,MY
16077,.\SNE\SNE_543424.jpg,SNE
1196,.\BA\BA_988506.jpg,BA
6859,.\ERB\ERB_626298.jpg,ERB
3092,.\EO\EO_172593.jpg,EO
16452,.\SNE\SNE_773334.jpg,SNE
16894,.\BLAST\Im004_1.tif,BLAST
3201,.\EO\EO_212511.jpg,EO
15423,.\SNE\SNE_18961.jpg,SNE
9128,.\MMY\MMY_416832.jpg,MMY
7880,.\LY\LY_372460.jpg,LY
6210,.\ERB\ERB_238408.jpg,ERB
9682,.\MMY\MMY_931130.jpg,MMY
11191,.\MY\MY_121051.jpg,MY
13714,.\PLT\PLATELET_616395.jpg,PLT
4712,.\EO\EO_633663.jpg,EO
14099,.\PLT\PLATELET_773872.jpg,PLT
8271,.\LY\LY_672082.jpg,LY
11454,.\MY\MY_336558.jpg,MY
848,.\BA\BA_727435.jpg,BA
4961,.\EO\EO_704475.jpg,EO
12808,.\PLT\PLATELET_287780.jpg,PLT
8690,.\LY\LY_960788.jpg,LY
7421,.\ERB\ERB_941763.jpg,ERB
2212,.\BNE\BNE_624319.jpg,BNE
6150,.\ERB\ERB_206195.jpg,ERB
10246,.\MO\MO_405929.jpg,MO
10522,.\MO\MO_590262.jpg,MO
15249,.\SNE\SNE_10403.jpg,SNE
5064,.\EO\EO_734856.jpg,EO
2845,.\BNE\BNE_993339.jpg,BNE
6302,.\ERB\ERB_289065.jpg,ERB
8995,.\MMY\MMY_307426.jpg,MMY
5174,.\EO\EO_767118.jpg,EO
3801,.\EO\EO_377573.jpg,EO
5127,.\EO\EO_750216.jpg,EO
14508,.\PLT\PLATELET_936249.jpg,PLT
17004,.\BLAST\Im114_1.tif,BLAST
2658,.\BNE\BNE_899761.jpg,BNE
3048,.\EO\EO_162533.jpg,EO
8127,.\LY\LY_569623.jpg,LY
12121,.\MY\MY_867235.jpg,MY
9528,.\MMY\MMY_797468.jpg,MMY
568,.\BA\BA_517020.jpg,BA
12309,.\PLT\PLATELET_10233.jpg,PLT
1873,.\BNE\BNE_436813.jpg,BNE
520,.\BA\BA_484717.jpg,BA
2567,.\BNE\BNE_845340.jpg,BNE
5830,.\EO\EO_959830.jpg,EO
12937,.\PLT\PLATELET_329696.jpg,PLT
15656,.\SNE\SNE_316972.jpg,SNE
7337,.\ERB\ERB_896784.jpg,ERB
1427,.\BNE\BNE_212334.jpg,BNE
7124,.\ERB\ERB_775620.jpg,ERB
2390,.\BNE\BNE_734929.jpg,BNE
2519,.\BNE\BNE_817538.jpg,BNE
5216,.\EO\EO_780462.jpg,EO
7619,.\LY\LY_179236.jpg,LY
11814,.\MY\MY_617135.jpg,MY
15131,.\PMY\PMY_822968.jpg,PMY
4761,.\EO\EO_648641.jpg,EO
1497,.\BNE\BNE_253450.jpg,BNE
3895,.\EO\EO_40758.jpg,EO
769,.\BA\BA_668105.jpg,BA
3737,.\EO\EO_359155.jpg,EO
2392,.\BNE\BNE_736774.jpg,BNE
13649,.\PLT\PLATELET_593952.jpg,PLT
679,.\BA\BA_599277.jpg,BA
2147,.\BNE\BNE_59011.jpg,BNE
3364,.\EO\EO_251668.jpg,EO
7731,.\LY\LY_272765.jpg,LY
13736,.\PLT\PLATELET_62398.jpg,PLT
9585,.\MMY\MMY_849324.jpg,MMY
5427,.\EO\EO_841216.jpg,EO
14414,.\PLT\PLATELET_897188.jpg,PLT
6906,.\ERB\ERB_654889.jpg,ERB
5103,.\EO\EO_74387.jpg,EO
11692,.\MY\MY_529239.jpg,MY
10785,.\MO\MO_762261.jpg,MO
4975,.\EO\EO_708456.jpg,EO
8067,.\LY\LY_524303.jpg,LY
11654,.\MY\MY_500259.jpg,MY
15665,.\SNE\SNE_324033.jpg,SNE
16797,.\SNE\SNE_945172.jpg,SNE
8482,.\LY\LY_819409.jpg,LY
10754,.\MO\MO_740559.jpg,MO
16936,.\BLAST\Im046_1.tif,BLAST
14533,.\PLT\PLATELET_944862.jpg,PLT
7406,.\ERB\ERB_934384.jpg,ERB
9524,.\MMY\MMY_794921.jpg,MMY
1299,.\BNE\BNE_143245.jpg,BNE
14552,.\PLT\PLATELET_954763.jpg,PLT
5199,.\EO\EO_774408.jpg,EO
11515,.\MY\MY_383620.jpg,MY
337,.\BA\BA_360335.jpg,BA
12385,.\PLT\PLATELET_12841.jpg,PLT
2375,.\BNE\BNE_726666.jpg,BNE
2842,.\BNE\BNE_992115.jpg,BNE
10293,.\MO\MO_438972.jpg,MO
5291,.\EO\EO_800375.jpg,EO
6283,.\ERB\ERB_278790.jpg,ERB
13264,.\PLT\PLATELET_452738.jpg,PLT
12568,.\PLT\PLATELET_198187.jpg,PLT
13893,.\PLT\PLATELET_693212.jpg,PLT
10232,.\MO\MO_397136.jpg,MO
2746,.\BNE\BNE_948682.jpg,BNE
14792,.\PMY\PMY_326172.jpg,PMY
16570,.\SNE\SNE_836601.jpg,SNE
3675,.\EO\EO_341511.jpg,EO
16202,.\SNE\SNE_619982.jpg,SNE
1950,.\BNE\BNE_480371.jpg,BNE
14127,.\PLT\PLATELET_785071.jpg,PLT
11407,.\MY\MY_302593.jpg,MY
14829,.\PMY\PMY_374709.jpg,PMY
14217,.\PLT\PLATELET_821182.jpg,PLT
12595,.\PLT\PLATELET_205433.jpg,PLT
11293,.\MY\MY_205043.jpg,MY
8900,.\MMY\MMY_244097.jpg,MMY
11786,.\MY\MY_59925.jpg,MY
1679,.\BNE\BNE_341487.jpg,BNE
11037,.\MO\MO_9059.jpg,MO
10533,.\MO\MO_600210.jpg,MO
13143,.\PLT\PLATELET_401976.jpg,PLT
15786,.\SNE\SNE_389572.jpg,SNE
3494,.\EO\EO_287969.jpg,EO
1374,.\BNE\BNE_184051.jpg,BNE
8591,.\LY\LY_893060.jpg,LY
1615,.\BNE\BNE_309263.jpg,BNE
4783,.\EO\EO_652701.jpg,EO
16326,.\SNE\SNE_69166.jpg,SNE
2187,.\BNE\BNE_608268.jpg,BNE
9409,.\MMY\MMY_68684.jpg,MMY
4760,.\EO\EO_648225.jpg,EO
2787,.\BNE\BNE_966079.jpg,BNE
5223,.\EO\EO_781608.jpg,EO
14924,.\PMY\PMY_515679.jpg,PMY
9190,.\MMY\MMY_479868.jpg,MMY
9637,.\MMY\MMY_892911.jpg,MMY
5249,.\EO\EO_787085.jpg,EO
9534,.\MMY\MMY_803454.jpg,MMY
2668,.\BNE\BNE_903428.jpg,BNE
6310,.\ERB\ERB_292245.jpg,ERB
5632,.\EO\EO_904635.jpg,EO
11668,.\MY\MY_507649.jpg,MY
16347,.\SNE\SNE_702411.jpg,SNE
15908,.\SNE\SNE_450483.jpg,SNE
4016,.\EO\EO_445288.jpg,EO
10941,.\MO\MO_850767.jpg,MO
14452,.\PLT\PLATELET_912776.jpg,PLT
15881,.\SNE\SNE_433963.jpg,SNE
11496,.\MY\MY_370244.jpg,MY
110,.\BA\BA_196807.jpg,BA
5745,.\EO\EO_936911.jpg,EO
7395,.\ERB\ERB_929405.jpg,ERB
16644,.\SNE\SNE_874225.jpg,SNE
3840,.\EO\EO_389227.jpg,EO
9776,.\MO\MO_116471.jpg,MO
11094,.\MO\MO_945220.jpg,MO
6541,.\ERB\ERB_431144.jpg,ERB
8159,.\LY\LY_595308.jpg,LY
11324,.\MY\MY_225007.jpg,MY
11839,.\MY\MY_643752.jpg,MY
16567,.\SNE\SNE_83301.jpg,SNE
10233,.\MO\MO_398318.jpg,MO
493,.\BA\BA_465876.jpg,BA
15126,.\PMY\PMY_819354.jpg,PMY
13008,.\PLT\PLATELET_354789.jpg,PLT
11170,.\MY\MY_100945.jpg,MY
8269,.\LY\LY_671159.jpg,LY
6198,.\ERB\ERB_23214.jpg,ERB
14134,.\PLT\PLATELET_787898.jpg,PLT
8697,.\LY\LY_962901.jpg,LY
3934,.\EO\EO_419430.jpg,EO
12991,.\PLT\PLATELET_350895.jpg,PLT
15922,.\SNE\SNE_461516.jpg,SNE
10727,.\MO\MO_718063.jpg,MO
6721,.\ERB\ERB_538116.jpg,ERB
10593,.\MO\MO_634461.jpg,MO
10608,.\MO\MO_645209.jpg,MO
6024,.\ERB\ERB_133329.jpg,ERB
96,.\BA\BA_180990.jpg,BA
16654,.\SNE\SNE_877869.jpg,SNE
11624,.\MY\MY_476208.jpg,MY
7519,.\LY\LY_100275.jpg,LY
483,.\BA\BA_462301.jpg,BA
10385,.\MO\MO_497408.jpg,MO
14350,.\PLT\PLATELET_873695.jpg,PLT
10837,.\MO\MO_783430.jpg,MO
2624,.\BNE\BNE_877775.jpg,BNE
343,.\BA\BA_364012.jpg,BA
7631,.\LY\LY_186621.jpg,LY
9627,.\MMY\MMY_887303.jpg,MMY
6730,.\ERB\ERB_5435.jpg,ERB
1916,.\BNE\BNE_459390.jpg,BNE
831,.\BA\BA_717119.jpg,BA
10683,.\MO\MO_689542.jpg,MO
584,.\BA\BA_532316.jpg,BA
12861,.\PLT\PLATELET_306410.jpg,PLT
7527,.\LY\LY_109025.jpg,LY
13067,.\PLT\PLATELET_373870.jpg,PLT
9859,.\MO\MO_168211.jpg,MO
2344,.\BNE\BNE_706305.jpg,BNE
10702,.\MO\MO_702105.jpg,MO
16294,.\SNE\SNE_670650.jpg,SNE
11895,.\MY\MY_693350.jpg,MY
11161,.\MO\MO_997225.jpg,MO
6328,.\ERB\ERB_307328.jpg,ERB
14240,.\PLT\PLATELET_827830.jpg,PLT
12852,.\PLT\PLATELET_303593.jpg,PLT
881,.\BA\BA_753251.jpg,BA
16527,.\SNE\SNE_815811.jpg,SNE
6094,.\ERB\ERB_172373.jpg,ERB
13942,.\PLT\PLATELET_71521.jpg,PLT
3849,.\EO\EO_390994.jpg,EO
11590,.\MY\MY_44187.jpg,MY
577,.\BA\BA_527567.jpg,BA
15630,.\SNE\SNE_304405.jpg,SNE
6805,.\ERB\ERB_59306.jpg,ERB
11155,.\MO\MO_991797.jpg,MO
3366,.\EO\EO_252025.jpg,EO
16336,.\SNE\SNE_697186.jpg,SNE
13257,.\PLT\PLATELET_450479.jpg,PLT
4422,.\EO\EO_549367.jpg,EO
504,.\BA\BA_473295.jpg,BA
13484,.\PLT\PLATELET_533754.jpg,PLT
15272,.\SNE\SNE_112837.jpg,SNE
2656,.\BNE\BNE_898606.jpg,BNE
8101,.\LY\LY_553290.jpg,LY
13701,.\PLT\PLATELET_611592.jpg,PLT
4436,.\EO\EO_552623.jpg,EO
10912,.\MO\MO_831432.jpg,MO
3723,.\EO\EO_356579.jpg,EO
8605,.\LY\LY_900078.jpg,LY
591,.\BA\BA_535377.jpg,BA
10440,.\MO\MO_53142.jpg,MO
4270,.\EO\EO_50681.jpg,EO
15692,.\SNE\SNE_34243.jpg,SNE
13080,.\PLT\PLATELET_377730.jpg,PLT
3726,.\EO\EO_357066.jpg,EO
5925,.\EO\EO_989530.jpg,EO
15921,.\SNE\SNE_461282.jpg,SNE
4802,.\EO\EO_661088.jpg,EO
14685,.\PMY\PMY_164848.jpg,PMY
14704,.\PMY\PMY_191347.jpg,PMY
15295,.\SNE\SNE_124356.jpg,SNE
6612,.\ERB\ERB_476294.jpg,ERB
1843,.\BNE\BNE_41840.jpg,BNE
6992,.\ERB\ERB_694444.jpg,ERB
10647,.\MO\MO_664187.jpg,MO
7978,.\LY\LY_449981.jpg,LY
923,.\BA\BA_786578.jpg,BA
7041,.\ERB\ERB_72526.jpg,ERB
4009,.\EO\EO_443281.jpg,EO
4946,.\EO\EO_701790.jpg,EO
6206,.\ERB\ERB_236261.jpg,ERB
12059,.\MY\MY_823095.jpg,MY
9458,.\MMY\MMY_736422.jpg,MMY
6775,.\ERB\ERB_569864.jpg,ERB
7790,.\LY\LY_313032.jpg,LY
4779,.\EO\EO_652278.jpg,EO
6324,.\ERB\ERB_302099.jpg,ERB
1573,.\BNE\BNE_289043.jpg,BNE
6713,.\ERB\ERB_53466.jpg,ERB
4769,.\EO\EO_649958.jpg,EO
6785,.\ERB\ERB_581016.jpg,ERB
11234,.\MY\MY_161790.jpg,MY
6376,.\ERB\ERB_332484.jpg,ERB
1401,.\BNE\BNE_197399.jpg,BNE
8849,.\MMY\MMY_204546.jpg,MMY
9769,.\MO\MO_112339.jpg,MO
10393,.\MO\MO_500300.jpg,MO
15731,.\SNE\SNE_364300.jpg,SNE
10024,.\MO\MO_264354.jpg,MO
13491,.\PLT\PLATELET_537828.jpg,PLT
11469,.\MY\MY_349045.jpg,MY
7526,.\LY\LY_107981.jpg,LY
1899,.\BNE\BNE_449915.jpg,BNE
2453,.\BNE\BNE_777460.jpg,BNE
8118,.\LY\LY_563513.jpg,LY
13409,.\PLT\PLATELET_509027.jpg,PLT
2568,.\BNE\BNE_846496.jpg,BNE
13296,.\PLT\PLATELET_464816.jpg,PLT
14899,.\PMY\PMY_488127.jpg,PMY
12213,.\MY\MY_928403.jpg,MY
10379,.\MO\MO_490833.jpg,MO
1183,.\BA\BA_975585.jpg,BA
15238,.\PMY\PMY_985586.jpg,PMY
9496,.\MMY\MMY_767879.jpg,MMY
16938,.\BLAST\Im048_1.tif,BLAST
9237,.\MMY\MMY_523094.jpg,MMY
9411,.\MMY\MMY_689595.jpg,MMY
6671,.\ERB\ERB_508787.jpg,ERB
3751,.\EO\EO_36361.jpg,EO
12125,.\MY\MY_868449.jpg,MY
6674,.\ERB\ERB_510644.jpg,ERB
7271,.\ERB\ERB_864505.jpg,ERB
186,.\BA\BA_250620.jpg,BA
3022,.\EO\EO_157092.jpg,EO
9871,.\MO\MO_174318.jpg,MO
10920,.\MO\MO_836553.jpg,MO
11239,.\MY\MY_164630.jpg,MY
605,.\BA\BA_54664.jpg,BA
11175,.\MY\MY_102822.jpg,MY
3359,.\EO\EO_250701.jpg,EO
13784,.\PLT\PLATELET_642352.jpg,PLT
12093,.\MY\MY_841903.jpg,MY
11729,.\MY\MY_563352.jpg,MY
3294,.\EO\EO_234694.jpg,EO
5027,.\EO\EO_725975.jpg,EO
9725,.\MMY\MMY_979126.jpg,MMY
6690,.\ERB\ERB_522726.jpg,ERB
3573,.\EO\EO_31352.jpg,EO
16364,.\SNE\SNE_712988.jpg,SNE
16021,.\SNE\SNE_508294.jpg,SNE
5390,.\EO\EO_828135.jpg,EO
10695,.\MO\MO_699606.jpg,MO
7562,.\LY\LY_13652.jpg,LY
6034,.\ERB\ERB_136567.jpg,ERB
3746,.\EO\EO_361149.jpg,EO
10193,.\MO\MO_37507.jpg,MO
2333,.\BNE\BNE_698291.jpg,BNE
5469,.\EO\EO_851094.jpg,EO
9258,.\MMY\MMY_543820.jpg,MMY
8821,.\MMY\MMY_176479.jpg,MMY
6894,.\ERB\ERB_649896.jpg,ERB
5596,.\EO\EO_893211.jpg,EO
14795,.\PMY\PMY_327868.jpg,PMY
9895,.\MO\MO_189829.jpg,MO
9244,.\MMY\MMY_528920.jpg,MMY
11530,.\MY\MY_39791.jpg,MY
11422,.\MY\MY_316040.jpg,MY
16703,.\SNE\SNE_897183.jpg,SNE
1114,.\BA\BA_91996.jpg,BA
78,.\BA\BA_168028.jpg,BA
11185,.\MY\MY_11615.jpg,MY
6015,.\ERB\ERB_126475.jpg,ERB
5914,.\EO\EO_985877.jpg,EO
7173,.\ERB\ERB_804277.jpg,ERB
3631,.\EO\EO_329010.jpg,EO
13020,.\PLT\PLATELET_358860.jpg,PLT
796,.\BA\BA_689200.jpg,BA
9028,.\MMY\MMY_3376.jpg,MMY
10138,.\MO\MO_348717.jpg,MO
4976,.\EO\EO_709895.jpg,EO
8423,.\LY\LY_780549.jpg,LY
4727,.\EO\EO_639559.jpg,EO
4087,.\EO\EO_462115.jpg,EO
9229,.\MMY\MMY_512568.jpg,MMY
7443,.\ERB\ERB_951723.jpg,ERB
16151,.\SNE\SNE_593008.jpg,SNE
5315,.\EO\EO_808686.jpg,EO
10380,.\MO\MO_492669.jpg,MO
10939,.\MO\MO_849561.jpg,MO
10092,.\MO\MO_315312.jpg,MO
10825,.\MO\MO_775971.jpg,MO
8737,.\MMY\MMY_104374.jpg,MMY
12411,.\PLT\PLATELET_137525.jpg,PLT
6583,.\ERB\ERB_454550.jpg,ERB
11849,.\MY\MY_654991.jpg,MY
9135,.\MMY\MMY_423512.jpg,MMY
9643,.\MMY\MMY_898617.jpg,MMY
5644,.\EO\EO_906407.jpg,EO
7082,.\ERB\ERB_749929.jpg,ERB
2537,.\BNE\BNE_826046.jpg,BNE
7218,.\ERB\ERB_836206.jpg,ERB
3361,.\EO\EO_25085.jpg,EO
11635,.\MY\MY_482727.jpg,MY
8672,.\LY\LY_947790.jpg,LY
16667,.\SNE\SNE_883708.jpg,SNE
16640,.\SNE\SNE_871577.jpg,SNE
5782,.\EO\EO_94652.jpg,EO
8292,.\LY\LY_688880.jpg,LY
6726,.\ERB\ERB_539945.jpg,ERB
7146,.\ERB\ERB_786582.jpg,ERB
6849,.\ERB\ERB_618294.jpg,ERB
14180,.\PLT\PLATELET_8089.jpg,PLT
11085,.\MO\MO_939522.jpg,MO
3055,.\EO\EO_16412.jpg,EO
10301,.\MO\MO_444848.jpg,MO
11121,.\MO\MO_96448.jpg,MO
13765,.\PLT\PLATELET_634351.jpg,PLT
14729,.\PMY\PMY_232995.jpg,PMY
4383,.\EO\EO_537164.jpg,EO
242,.\BA\BA_289279.jpg,BA
16519,.\SNE\SNE_811554.jpg,SNE
3608,.\EO\EO_32318.jpg,EO
1335,.\BNE\BNE_163974.jpg,BNE
928,.\BA\BA_788827.jpg,BA
11581,.\MY\MY_436403.jpg,MY
11616,.\MY\MY_470228.jpg,MY
16726,.\SNE\SNE_906709.jpg,SNE
12390,.\PLT\PLATELET_129292.jpg,PLT
1519,.\BNE\BNE_269331.jpg,BNE
15997,.\SNE\SNE_497960.jpg,SNE
3038,.\EO\EO_160566.jpg,EO
5044,.\EO\EO_728803.jpg,EO
2444,.\BNE\BNE_77263.jpg,BNE
16810,.\SNE\SNE_953417.jpg,SNE
136,.\BA\BA_21413.jpg,BA
16209,.\SNE\SNE_621571.jpg,SNE
14320,.\PLT\PLATELET_859348.jpg,PLT
359,.\BA\BA_379312.jpg,BA
809,.\BA\BA_695712.jpg,BA
11942,.\MY\MY_733028.jpg,MY
3621,.\EO\EO_326529.jpg,EO
2353,.\BNE\BNE_7119.jpg,BNE
13799,.\PLT\PLATELET_646711.jpg,PLT
16983,.\BLAST\Im093_1.tif,BLAST
14743,.\PMY\PMY_254816.jpg,PMY
10353,.\MO\MO_475937.jpg,MO
14553,.\PLT\PLATELET_954817.jpg,PLT
12088,.\MY\MY_838622.jpg,MY
2124,.\BNE\BNE_580262.jpg,BNE
8850,.\MMY\MMY_205123.jpg,MMY
14659,.\PMY\PMY_113305.jpg,PMY
142,.\BA\BA_218293.jpg,BA
15366,.\SNE\SNE_158302.jpg,SNE
8769,.\MMY\MMY_133392.jpg,MMY
5571,.\EO\EO_882150.jpg,EO
5601,.\EO\EO_894061.jpg,EO
11053,.\MO\MO_914340.jpg,MO
6395,.\ERB\ERB_348835.jpg,ERB
3926,.\EO\EO_417463.jpg,EO
15777,.\SNE\SNE_386155.jpg,SNE
16394,.\SNE\SNE_736225.jpg,SNE
3452,.\EO\EO_276280.jpg,EO
16114,.\SNE\SNE_570629.jpg,SNE
2290,.\BNE\BNE_671361.jpg,BNE
2387,.\BNE\BNE_734001.jpg,BNE
15790,.\SNE\SNE_390859.jpg,SNE
11352,.\MY\MY_253087.jpg,MY
1224,.\BNE\BNE_102779.jpg,BNE
11993,.\MY\MY_774681.jpg,MY
2022,.\BNE\BNE_522327.jpg,BNE
6127,.\ERB\ERB_190083.jpg,ERB
9582,.\MMY\MMY_848835.jpg,MMY
16477,.\SNE\SNE_788666.jpg,SNE
5297,.\EO\EO_801673.jpg,EO
7072,.\ERB\ERB_744034.jpg,ERB
2366,.\BNE\BNE_722116.jpg,BNE
14545,.\PLT\PLATELET_952717.jpg,PLT
1339,.\BNE\BNE_168051.jpg,BNE
14914,.\PMY\PMY_5010.jpg,PMY
6568,.\ERB\ERB_444576.jpg,ERB
9598,.\MMY\MMY_860532.jpg,MMY
3074,.\EO\EO_167179.jpg,EO
868,.\BA\BA_746210.jpg,BA
2136,.\BNE\BNE_58419.jpg,BNE
7806,.\LY\LY_324792.jpg,LY
5507,.\EO\EO_86072.jpg,EO
3155,.\EO\EO_197212.jpg,EO
1656,.\BNE\BNE_330959.jpg,BNE
2243,.\BNE\BNE_642218.jpg,BNE
1731,.\BNE\BNE_362479.jpg,BNE
11620,.\MY\MY_472410.jpg,MY
4948,.\EO\EO_70191.jpg,EO
16593,.\SNE\SNE_846805.jpg,SNE
14745,.\PMY\PMY_257815.jpg,PMY
3400,.\EO\EO_262665.jpg,EO
9811,.\MO\MO_139615.jpg,MO
3160,.\EO\EO_197585.jpg,EO
3135,.\EO\EO_190539.jpg,EO
14111,.\PLT\PLATELET_778722.jpg,PLT
14460,.\PLT\PLATELET_916456.jpg,PLT
14330,.\PLT\PLATELET_864176.jpg,PLT
6553,.\ERB\ERB_435689.jpg,ERB
16575,.\SNE\SNE_838616.jpg,SNE
7013,.\ERB\ERB_707354.jpg,ERB
14232,.\PLT\PLATELET_825339.jpg,PLT
843,.\BA\BA_72574.jpg,BA
8867,.\MMY\MMY_220307.jpg,MMY
960,.\BA\BA_810336.jpg,BA
6464,.\ERB\ERB_386156.jpg,ERB
7647,.\LY\LY_196284.jpg,LY
14104,.\PLT\PLATELET_775368.jpg,PLT
6124,.\ERB\ERB_189103.jpg,ERB
7032,.\ERB\ERB_719195.jpg,ERB
7595,.\LY\LY_164944.jpg,LY
11815,.\MY\MY_620464.jpg,MY
1337,.\BNE\BNE_164709.jpg,BNE
14579,.\PLT\PLATELET_964050.jpg,PLT
2098,.\BNE\BNE_568376.jpg,BNE
7357,.\ERB\ERB_908493.jpg,ERB
3046,.\EO\EO_162162.jpg,EO
8921,.\MMY\MMY_257385.jpg,MMY
13211,.\PLT\PLATELET_435324.jpg,PLT
1934,.\BNE\BNE_468574.jpg,BNE
1027,.\BA\BA_855901.jpg,BA
7045,.\ERB\ERB_727362.jpg,ERB
3307,.\EO\EO_237851.jpg,EO
8760,.\MMY\MMY_119577.jpg,MMY
6458,.\ERB\ERB_384659.jpg,ERB
9900,.\MO\MO_194123.jpg,MO
11048,.\MO\MO_912190.jpg,MO
3841,.\EO\EO_389244.jpg,EO
12963,.\PLT\PLATELET_340193.jpg,PLT
9743,.\MMY\MMY_996776.jpg,MMY
4480,.\EO\EO_565002.jpg,EO
3828,.\EO\EO_384169.jpg,EO
11513,.\MY\MY_382855.jpg,MY
13910,.\PLT\PLATELET_699128.jpg,PLT
10401,.\MO\MO_504669.jpg,MO
6028,.\ERB\ERB_133972.jpg,ERB
14146,.\PLT\PLATELET_791189.jpg,PLT
7389,.\ERB\ERB_927306.jpg,ERB
7851,.\LY\LY_353550.jpg,LY
6939,.\ERB\ERB_671418.jpg,ERB
16353,.\SNE\SNE_704264.jpg,SNE
4781,.\EO\EO_652411.jpg,EO
3408,.\EO\EO_264654.jpg,EO
4062,.\EO\EO_455970.jpg,EO
3331,.\EO\EO_244255.jpg,EO
4192,.\EO\EO_488643.jpg,EO
12152,.\MY\MY_888813.jpg,MY
16680,.\SNE\SNE_888384.jpg,SNE
8532,.\LY\LY_849118.jpg,LY
14954,.\PMY\PMY_554039.jpg,PMY
12017,.\MY\MY_793805.jpg,MY
10856,.\MO\MO_795851.jpg,MO
12555,.\PLT\PLATELET_193135.jpg,PLT
1967,.\BNE\BNE_490548.jpg,BNE
12930,.\PLT\PLATELET_327927.jpg,PLT
5354,.\EO\EO_818751.jpg,EO
10494,.\MO\MO_56427.jpg,MO
7979,.\LY\LY_452127.jpg,LY
16313,.\SNE\SNE_684234.jpg,SNE
7031,.\ERB\ERB_718674.jpg,ERB
7802,.\LY\LY_321982.jpg,LY
2750,.\BNE\BNE_949649.jpg,BNE
16815,.\SNE\SNE_957327.jpg,SNE
9757,.\MO\MO_104742.jpg,MO
3567,.\EO\EO_312272.jpg,EO
9317,.\MMY\MMY_602218.jpg,MMY
6103,.\ERB\ERB_180003.jpg,ERB
12580,.\PLT\PLATELET_201718.jpg,PLT
1269,.\BNE\BNE_128335.jpg,BNE
4583,.\EO\EO_596923.jpg,EO
14655,.\PMY\PMY_10344.jpg,PMY
13075,.\PLT\PLATELET_376011.jpg,PLT
3902,.\EO\EO_410459.jpg,EO
4132,.\EO\EO_476186.jpg,EO
3368,.\EO\EO_253192.jpg,EO
3230,.\EO\EO_219955.jpg,EO
234,.\BA\BA_283950.jpg,BA
15512,.\SNE\SNE_229368.jpg,SNE
12185,.\MY\MY_909454.jpg,MY
14903,.\PMY\PMY_491002.jpg,PMY
1837,.\BNE\BNE_415744.jpg,BNE
9381,.\MMY\MMY_667843.jpg,MMY
2035,.\BNE\BNE_531726.jpg,BNE
2731,.\BNE\BNE_939554.jpg,BNE
15845,.\SNE\SNE_415544.jpg,SNE
5295,.\EO\EO_801.jpg,EO
844,.\BA\BA_726134.jpg,BA
4059,.\EO\EO_455626.jpg,EO
14077,.\PLT\PLATELET_766529.jpg,PLT
1336,.\BNE\BNE_164468.jpg,BNE
