,img_paths,cell_type,label,label_2,label_3
14820,PBC_dataset_normal_ALL/ig/MMY_670491.jpg,ig,MMY,IG,IG
1627,PBC_dataset_normal_ALL/erythroblast/ERB_909242.jpg,erythroblast,ERB,ERB,ERB
10091,PBC_dataset_normal_ALL/lymphocyte/LY_762686.jpg,lymphocyte,LY,LY,LY
5158,PBC_dataset_normal_ALL/platelet/PLATELET_727414.jpg,platelet,PLT,PLT,PLT
1216,PBC_dataset_normal_ALL/monocyte/MO_853737.jpg,monocyte,MO,MO,MO
9442,PBC_dataset_normal_ALL/neutrophil/BNE_499158.jpg,neutrophil,BNE,IG,BNE
2876,PBC_dataset_normal_ALL/erythroblast/ERB_60017.jpg,erythroblast,ERB,ERB,ERB
2347,PBC_dataset_normal_ALL/erythroblast/ERB_852582.jpg,erythroblast,ERB,ERB,ERB
14889,PBC_dataset_normal_ALL/ig/PMY_182944.jpg,ig,PMY,IG,IG
3078,PBC_dataset_normal_ALL/platelet/PLATELET_402763.jpg,platelet,PLT,PLT,PLT
12479,PBC_dataset_normal_ALL/eosinophil/EO_688444.jpg,eosinophil,EO,EO,EO
13272,PBC_dataset_normal_ALL/eosinophil/EO_606806.jpg,eosinophil,EO,EO,EO
8860,PBC_dataset_normal_ALL/neutrophil/SNE_609714.jpg,neutrophil,SNE,NEU,SNE
14517,PBC_dataset_normal_ALL/ig/PMY_151530.jpg,ig,PMY,IG,IG
145,PBC_dataset_normal_ALL/monocyte/MO_634829.jpg,monocyte,MO,MO,MO
347,PBC_dataset_normal_ALL/monocyte/MO_618817.jpg,monocyte,MO,MO,MO
6078,PBC_dataset_normal_ALL/basophil/BA_991876.jpg,basophil,BA,BA,BA
1950,PBC_dataset_normal_ALL/erythroblast/ERB_898279.jpg,erythroblast,ERB,ERB,ERB
4869,PBC_dataset_normal_ALL/platelet/PLATELET_184593.jpg,platelet,PLT,PLT,PLT
6814,PBC_dataset_normal_ALL/neutrophil/SNE_790082.jpg,neutrophil,SNE,NEU,SNE
5777,PBC_dataset_normal_ALL/basophil/BA_977935.jpg,basophil,BA,BA,BA
12566,PBC_dataset_normal_ALL/eosinophil/EO_220789.jpg,eosinophil,EO,EO,EO
1437,PBC_dataset_normal_ALL/erythroblast/ERB_8227.jpg,erythroblast,ERB,ERB,ERB
7852,PBC_dataset_normal_ALL/neutrophil/BNE_695453.jpg,neutrophil,BNE,IG,BNE
1581,PBC_dataset_normal_ALL/erythroblast/ERB_883158.jpg,erythroblast,ERB,ERB,ERB
14656,PBC_dataset_normal_ALL/ig/MMY_901031.jpg,ig,MMY,IG,IG
11098,PBC_dataset_normal_ALL/eosinophil/EO_1567.jpg,eosinophil,EO,EO,EO
14804,PBC_dataset_normal_ALL/ig/MMY_803720.jpg,ig,MMY,IG,IG
634,PBC_dataset_normal_ALL/monocyte/MO_626759.jpg,monocyte,MO,MO,MO
3376,PBC_dataset_normal_ALL/platelet/PLATELET_352424.jpg,platelet,PLT,PLT,PLT
17105,PBC_dataset_normal_ALL/blast/BL_001_1.tif,blast,BL,BL,BL
5951,PBC_dataset_normal_ALL/basophil/BA_19177.jpg,basophil,BA,BA,BA
16254,PBC_dataset_normal_ALL/ig/MMY_117680.jpg,ig,MMY,IG,IG
11023,PBC_dataset_normal_ALL/lymphocyte/LY_801230.jpg,lymphocyte,LY,LY,LY
13307,PBC_dataset_normal_ALL/eosinophil/EO_937080.jpg,eosinophil,EO,EO,EO
3634,PBC_dataset_normal_ALL/platelet/PLATELET_177133.jpg,platelet,PLT,PLT,PLT
12663,PBC_dataset_normal_ALL/eosinophil/EO_263359.jpg,eosinophil,EO,EO,EO
11656,PBC_dataset_normal_ALL/eosinophil/EO_904581.jpg,eosinophil,EO,EO,EO
14060,PBC_dataset_normal_ALL/eosinophil/EO_830143.jpg,eosinophil,EO,EO,EO
264,PBC_dataset_normal_ALL/monocyte/MO_278768.jpg,monocyte,MO,MO,MO
15853,PBC_dataset_normal_ALL/ig/MMY_505537.jpg,ig,MMY,IG,IG
6573,PBC_dataset_normal_ALL/neutrophil/BNE_77911.jpg,neutrophil,BNE,IG,BNE
11704,PBC_dataset_normal_ALL/eosinophil/EO_844947.jpg,eosinophil,EO,EO,EO
12751,PBC_dataset_normal_ALL/eosinophil/EO_663258.jpg,eosinophil,EO,EO,EO
694,PBC_dataset_normal_ALL/monocyte/MO_723768.jpg,monocyte,MO,MO,MO
11089,PBC_dataset_normal_ALL/eosinophil/EO_347586.jpg,eosinophil,EO,EO,EO
4222,PBC_dataset_normal_ALL/platelet/PLATELET_76611.jpg,platelet,PLT,PLT,PLT
5810,PBC_dataset_normal_ALL/basophil/BA_895902.jpg,basophil,BA,BA,BA
16103,PBC_dataset_normal_ALL/ig/MY_891555.jpg,ig,MY,IG,IG
559,PBC_dataset_normal_ALL/monocyte/MO_385446.jpg,monocyte,MO,MO,MO
131,PBC_dataset_normal_ALL/monocyte/MO_187065.jpg,monocyte,MO,MO,MO
16564,PBC_dataset_normal_ALL/ig/MMY_143892.jpg,ig,MMY,IG,IG
14162,PBC_dataset_normal_ALL/eosinophil/EO_307124.jpg,eosinophil,EO,EO,EO
3931,PBC_dataset_normal_ALL/platelet/PLATELET_606380.jpg,platelet,PLT,PLT,PLT
7664,PBC_dataset_normal_ALL/neutrophil/BNE_162202.jpg,neutrophil,BNE,IG,BNE
15525,PBC_dataset_normal_ALL/ig/MMY_11810.jpg,ig,MMY,IG,IG
12192,PBC_dataset_normal_ALL/eosinophil/EO_240352.jpg,eosinophil,EO,EO,EO
4485,PBC_dataset_normal_ALL/platelet/PLATELET_972824.jpg,platelet,PLT,PLT,PLT
4664,PBC_dataset_normal_ALL/platelet/PLATELET_450927.jpg,platelet,PLT,PLT,PLT
4601,PBC_dataset_normal_ALL/platelet/PLATELET_144110.jpg,platelet,PLT,PLT,PLT
7207,PBC_dataset_normal_ALL/neutrophil/BNE_436213.jpg,neutrophil,BNE,IG,BNE
11997,PBC_dataset_normal_ALL/eosinophil/EO_286409.jpg,eosinophil,EO,EO,EO
3937,PBC_dataset_normal_ALL/platelet/PLATELET_621216.jpg,platelet,PLT,PLT,PLT
16090,PBC_dataset_normal_ALL/ig/MMY_896503.jpg,ig,MMY,IG,IG
12611,PBC_dataset_normal_ALL/eosinophil/EO_303442.jpg,eosinophil,EO,EO,EO
5060,PBC_dataset_normal_ALL/platelet/PLATELET_45636.jpg,platelet,PLT,PLT,PLT
7013,PBC_dataset_normal_ALL/neutrophil/BNE_573596.jpg,neutrophil,BNE,IG,BNE
288,PBC_dataset_normal_ALL/monocyte/MO_785148.jpg,monocyte,MO,MO,MO
8286,PBC_dataset_normal_ALL/neutrophil/BNE_640067.jpg,neutrophil,BNE,IG,BNE
4826,PBC_dataset_normal_ALL/platelet/PLATELET_437854.jpg,platelet,PLT,PLT,PLT
6833,PBC_dataset_normal_ALL/neutrophil/BNE_753732.jpg,neutrophil,BNE,IG,BNE
6239,PBC_dataset_normal_ALL/basophil/BA_588625.jpg,basophil,BA,BA,BA
15655,PBC_dataset_normal_ALL/ig/MY_318075.jpg,ig,MY,IG,IG
12607,PBC_dataset_normal_ALL/eosinophil/EO_164591.jpg,eosinophil,EO,EO,EO
3020,PBC_dataset_normal_ALL/platelet/PLATELET_90154.jpg,platelet,PLT,PLT,PLT
12216,PBC_dataset_normal_ALL/eosinophil/EO_650071.jpg,eosinophil,EO,EO,EO
1146,PBC_dataset_normal_ALL/monocyte/MO_668269.jpg,monocyte,MO,MO,MO
16642,PBC_dataset_normal_ALL/ig/MY_793661.jpg,ig,MY,IG,IG
1172,PBC_dataset_normal_ALL/monocyte/MO_267923.jpg,monocyte,MO,MO,MO
6606,PBC_dataset_normal_ALL/neutrophil/SNE_599793.jpg,neutrophil,SNE,NEU,SNE
8404,PBC_dataset_normal_ALL/neutrophil/BNE_162618.jpg,neutrophil,BNE,IG,BNE
16008,PBC_dataset_normal_ALL/ig/MY_709733.jpg,ig,MY,IG,IG
9602,PBC_dataset_normal_ALL/neutrophil/BNE_140522.jpg,neutrophil,BNE,IG,BNE
14014,PBC_dataset_normal_ALL/eosinophil/EO_197001.jpg,eosinophil,EO,EO,EO
1381,PBC_dataset_normal_ALL/monocyte/MO_89959.jpg,monocyte,MO,MO,MO
14439,PBC_dataset_normal_ALL/ig/MY_348102.jpg,ig,MY,IG,IG
4669,PBC_dataset_normal_ALL/platelet/PLATELET_626384.jpg,platelet,PLT,PLT,PLT
12241,PBC_dataset_normal_ALL/eosinophil/EO_122055.jpg,eosinophil,EO,EO,EO
1732,PBC_dataset_normal_ALL/erythroblast/ERB_656395.jpg,erythroblast,ERB,ERB,ERB
15598,PBC_dataset_normal_ALL/ig/MMY_448120.jpg,ig,MMY,IG,IG
14810,PBC_dataset_normal_ALL/ig/MY_420074.jpg,ig,MY,IG,IG
5619,PBC_dataset_normal_ALL/basophil/BA_66312.jpg,basophil,BA,BA,BA
15440,PBC_dataset_normal_ALL/ig/PMY_581406.jpg,ig,PMY,IG,IG
12018,PBC_dataset_normal_ALL/eosinophil/EO_880204.jpg,eosinophil,EO,EO,EO
12135,PBC_dataset_normal_ALL/eosinophil/EO_850861.jpg,eosinophil,EO,EO,EO
6491,PBC_dataset_normal_ALL/basophil/BA_833409.jpg,basophil,BA,BA,BA
2722,PBC_dataset_normal_ALL/erythroblast/ERB_72526.jpg,erythroblast,ERB,ERB,ERB
7352,PBC_dataset_normal_ALL/neutrophil/SNE_870354.jpg,neutrophil,SNE,NEU,SNE
17063,PBC_dataset_normal_ALL/ig/MY_210437.jpg,ig,MY,IG,IG
4392,PBC_dataset_normal_ALL/platelet/PLATELET_835134.jpg,platelet,PLT,PLT,PLT
1040,PBC_dataset_normal_ALL/monocyte/MO_48904.jpg,monocyte,MO,MO,MO
8531,PBC_dataset_normal_ALL/neutrophil/SNE_966399.jpg,neutrophil,SNE,NEU,SNE
2349,PBC_dataset_normal_ALL/erythroblast/ERB_143717.jpg,erythroblast,ERB,ERB,ERB
5936,PBC_dataset_normal_ALL/basophil/BA_421910.jpg,basophil,BA,BA,BA
13462,PBC_dataset_normal_ALL/eosinophil/EO_356580.jpg,eosinophil,EO,EO,EO
8178,PBC_dataset_normal_ALL/neutrophil/BNE_802726.jpg,neutrophil,BNE,IG,BNE
11634,PBC_dataset_normal_ALL/eosinophil/EO_231928.jpg,eosinophil,EO,EO,EO
9758,PBC_dataset_normal_ALL/neutrophil/SNE_614777.jpg,neutrophil,SNE,NEU,SNE
7193,PBC_dataset_normal_ALL/neutrophil/BNE_976624.jpg,neutrophil,BNE,IG,BNE
13532,PBC_dataset_normal_ALL/eosinophil/EO_599236.jpg,eosinophil,EO,EO,EO
3420,PBC_dataset_normal_ALL/platelet/PLATELET_671122.jpg,platelet,PLT,PLT,PLT
13738,PBC_dataset_normal_ALL/eosinophil/EO_274822.jpg,eosinophil,EO,EO,EO
14158,PBC_dataset_normal_ALL/eosinophil/EO_388405.jpg,eosinophil,EO,EO,EO
14954,PBC_dataset_normal_ALL/ig/MY_475970.jpg,ig,MY,IG,IG
7230,PBC_dataset_normal_ALL/neutrophil/BNE_74120.jpg,neutrophil,BNE,IG,BNE
16805,PBC_dataset_normal_ALL/ig/PMY_811666.jpg,ig,PMY,IG,IG
12377,PBC_dataset_normal_ALL/eosinophil/EO_902377.jpg,eosinophil,EO,EO,EO
6392,PBC_dataset_normal_ALL/basophil/BA_93721.jpg,basophil,BA,BA,BA
12219,PBC_dataset_normal_ALL/eosinophil/EO_455100.jpg,eosinophil,EO,EO,EO
1283,PBC_dataset_normal_ALL/monocyte/MO_854393.jpg,monocyte,MO,MO,MO
5427,PBC_dataset_normal_ALL/basophil/BA_849105.jpg,basophil,BA,BA,BA
11340,PBC_dataset_normal_ALL/eosinophil/EO_821178.jpg,eosinophil,EO,EO,EO
9762,PBC_dataset_normal_ALL/neutrophil/BNE_45721.jpg,neutrophil,BNE,IG,BNE
496,PBC_dataset_normal_ALL/monocyte/MO_616615.jpg,monocyte,MO,MO,MO
14606,PBC_dataset_normal_ALL/ig/MMY_19074.jpg,ig,MMY,IG,IG
6093,PBC_dataset_normal_ALL/basophil/BA_830535.jpg,basophil,BA,BA,BA
3405,PBC_dataset_normal_ALL/platelet/PLATELET_72119.jpg,platelet,PLT,PLT,PLT
5945,PBC_dataset_normal_ALL/basophil/BA_511856.jpg,basophil,BA,BA,BA
5591,PBC_dataset_normal_ALL/basophil/BA_583859.jpg,basophil,BA,BA,BA
4567,PBC_dataset_normal_ALL/platelet/PLATELET_314370.jpg,platelet,PLT,PLT,PLT
8658,PBC_dataset_normal_ALL/neutrophil/BNE_515542.jpg,neutrophil,BNE,IG,BNE
16734,PBC_dataset_normal_ALL/ig/PMY_965606.jpg,ig,PMY,IG,IG
5642,PBC_dataset_normal_ALL/basophil/BA_895971.jpg,basophil,BA,BA,BA
8931,PBC_dataset_normal_ALL/neutrophil/BNE_310407.jpg,neutrophil,BNE,IG,BNE
4134,PBC_dataset_normal_ALL/platelet/PLATELET_174102.jpg,platelet,PLT,PLT,PLT
4364,PBC_dataset_normal_ALL/platelet/PLATELET_376468.jpg,platelet,PLT,PLT,PLT
13384,PBC_dataset_normal_ALL/eosinophil/EO_666938.jpg,eosinophil,EO,EO,EO
6426,PBC_dataset_normal_ALL/basophil/BA_412372.jpg,basophil,BA,BA,BA
15887,PBC_dataset_normal_ALL/ig/PMY_257815.jpg,ig,PMY,IG,IG
14674,PBC_dataset_normal_ALL/ig/MMY_650033.jpg,ig,MMY,IG,IG
6358,PBC_dataset_normal_ALL/basophil/BA_506702.jpg,basophil,BA,BA,BA
10151,PBC_dataset_normal_ALL/lymphocyte/LY_893448.jpg,lymphocyte,LY,LY,LY
7954,PBC_dataset_normal_ALL/neutrophil/BNE_62656.jpg,neutrophil,BNE,IG,BNE
6831,PBC_dataset_normal_ALL/neutrophil/BNE_79939.jpg,neutrophil,BNE,IG,BNE
5787,PBC_dataset_normal_ALL/basophil/BA_385552.jpg,basophil,BA,BA,BA
15094,PBC_dataset_normal_ALL/ig/MMY_398297.jpg,ig,MMY,IG,IG
13868,PBC_dataset_normal_ALL/eosinophil/EO_618763.jpg,eosinophil,EO,EO,EO
5444,PBC_dataset_normal_ALL/basophil/BA_513500.jpg,basophil,BA,BA,BA
7516,PBC_dataset_normal_ALL/neutrophil/SNE_166616.jpg,neutrophil,SNE,NEU,SNE
8924,PBC_dataset_normal_ALL/neutrophil/BNE_341802.jpg,neutrophil,BNE,IG,BNE
6943,PBC_dataset_normal_ALL/neutrophil/SNE_139869.jpg,neutrophil,SNE,NEU,SNE
15060,PBC_dataset_normal_ALL/ig/MMY_237270.jpg,ig,MMY,IG,IG
15501,PBC_dataset_normal_ALL/ig/MMY_736422.jpg,ig,MMY,IG,IG
7744,PBC_dataset_normal_ALL/neutrophil/BNE_847110.jpg,neutrophil,BNE,IG,BNE
12098,PBC_dataset_normal_ALL/eosinophil/EO_336192.jpg,eosinophil,EO,EO,EO
15728,PBC_dataset_normal_ALL/ig/PMY_516388.jpg,ig,PMY,IG,IG
6379,PBC_dataset_normal_ALL/basophil/BA_636027.jpg,basophil,BA,BA,BA
12907,PBC_dataset_normal_ALL/eosinophil/EO_39294.jpg,eosinophil,EO,EO,EO
10372,PBC_dataset_normal_ALL/lymphocyte/LY_51843.jpg,lymphocyte,LY,LY,LY
3610,PBC_dataset_normal_ALL/platelet/PLATELET_516.jpg,platelet,PLT,PLT,PLT
3394,PBC_dataset_normal_ALL/platelet/PLATELET_632374.jpg,platelet,PLT,PLT,PLT
11297,PBC_dataset_normal_ALL/eosinophil/EO_356010.jpg,eosinophil,EO,EO,EO
4255,PBC_dataset_normal_ALL/platelet/PLATELET_185759.jpg,platelet,PLT,PLT,PLT
583,PBC_dataset_normal_ALL/monocyte/MO_168211.jpg,monocyte,MO,MO,MO
12707,PBC_dataset_normal_ALL/eosinophil/EO_664535.jpg,eosinophil,EO,EO,EO
9645,PBC_dataset_normal_ALL/neutrophil/SNE_954003.jpg,neutrophil,SNE,NEU,SNE
6408,PBC_dataset_normal_ALL/basophil/BA_73780.jpg,basophil,BA,BA,BA
12144,PBC_dataset_normal_ALL/eosinophil/EO_562173.jpg,eosinophil,EO,EO,EO
10501,PBC_dataset_normal_ALL/lymphocyte/LY_221714.jpg,lymphocyte,LY,LY,LY
8573,PBC_dataset_normal_ALL/neutrophil/SNE_71295.jpg,neutrophil,SNE,NEU,SNE
9526,PBC_dataset_normal_ALL/neutrophil/BNE_921156.jpg,neutrophil,BNE,IG,BNE
12140,PBC_dataset_normal_ALL/eosinophil/EO_594333.jpg,eosinophil,EO,EO,EO
8433,PBC_dataset_normal_ALL/neutrophil/BNE_879421.jpg,neutrophil,BNE,IG,BNE
14551,PBC_dataset_normal_ALL/ig/MY_443706.jpg,ig,MY,IG,IG
16707,PBC_dataset_normal_ALL/ig/MY_98644.jpg,ig,MY,IG,IG
16914,PBC_dataset_normal_ALL/ig/MMY_372812.jpg,ig,MMY,IG,IG
2897,PBC_dataset_normal_ALL/erythroblast/ERB_57472.jpg,erythroblast,ERB,ERB,ERB
4841,PBC_dataset_normal_ALL/platelet/PLATELET_362456.jpg,platelet,PLT,PLT,PLT
11346,PBC_dataset_normal_ALL/eosinophil/EO_661288.jpg,eosinophil,EO,EO,EO
15345,PBC_dataset_normal_ALL/ig/MY_805262.jpg,ig,MY,IG,IG
16322,PBC_dataset_normal_ALL/ig/MMY_310921.jpg,ig,MMY,IG,IG
2038,PBC_dataset_normal_ALL/erythroblast/ERB_972913.jpg,erythroblast,ERB,ERB,ERB
1597,PBC_dataset_normal_ALL/erythroblast/ERB_442855.jpg,erythroblast,ERB,ERB,ERB
10107,PBC_dataset_normal_ALL/lymphocyte/LY_660571.jpg,lymphocyte,LY,LY,LY
10876,PBC_dataset_normal_ALL/lymphocyte/LY_830593.jpg,lymphocyte,LY,LY,LY
4883,PBC_dataset_normal_ALL/platelet/PLATELET_967945.jpg,platelet,PLT,PLT,PLT
16227,PBC_dataset_normal_ALL/ig/MMY_942518.jpg,ig,MMY,IG,IG
14877,PBC_dataset_normal_ALL/ig/PMY_5010.jpg,ig,PMY,IG,IG
15429,PBC_dataset_normal_ALL/ig/MMY_297755.jpg,ig,MMY,IG,IG
6162,PBC_dataset_normal_ALL/basophil/BA_815872.jpg,basophil,BA,BA,BA
8180,PBC_dataset_normal_ALL/neutrophil/SNE_887894.jpg,neutrophil,SNE,NEU,SNE
14835,PBC_dataset_normal_ALL/ig/IG_855229.jpg,ig,IG,IG,IG
5902,PBC_dataset_normal_ALL/basophil/BA_353283.jpg,basophil,BA,BA,BA
11789,PBC_dataset_normal_ALL/eosinophil/EO_446449.jpg,eosinophil,EO,EO,EO
1201,PBC_dataset_normal_ALL/monocyte/MO_384012.jpg,monocyte,MO,MO,MO
4662,PBC_dataset_normal_ALL/platelet/PLATELET_427942.jpg,platelet,PLT,PLT,PLT
14789,PBC_dataset_normal_ALL/ig/MY_407015.jpg,ig,MY,IG,IG
13951,PBC_dataset_normal_ALL/eosinophil/EO_155105.jpg,eosinophil,EO,EO,EO
8960,PBC_dataset_normal_ALL/neutrophil/SNE_219641.jpg,neutrophil,SNE,NEU,SNE
6660,PBC_dataset_normal_ALL/neutrophil/BNE_426453.jpg,neutrophil,BNE,IG,BNE
1292,PBC_dataset_normal_ALL/monocyte/MO_375623.jpg,monocyte,MO,MO,MO
9452,PBC_dataset_normal_ALL/neutrophil/BNE_187097.jpg,neutrophil,BNE,IG,BNE
9795,PBC_dataset_normal_ALL/neutrophil/BNE_706135.jpg,neutrophil,BNE,IG,BNE
989,PBC_dataset_normal_ALL/monocyte/MO_107817.jpg,monocyte,MO,MO,MO
7682,PBC_dataset_normal_ALL/neutrophil/BNE_34307.jpg,neutrophil,BNE,IG,BNE
7654,PBC_dataset_normal_ALL/neutrophil/BNE_806131.jpg,neutrophil,BNE,IG,BNE
12612,PBC_dataset_normal_ALL/eosinophil/EO_916041.jpg,eosinophil,EO,EO,EO
5976,PBC_dataset_normal_ALL/basophil/BA_263028.jpg,basophil,BA,BA,BA
11154,PBC_dataset_normal_ALL/eosinophil/EO_727381.jpg,eosinophil,EO,EO,EO
16867,PBC_dataset_normal_ALL/ig/MMY_56149.jpg,ig,MMY,IG,IG
4158,PBC_dataset_normal_ALL/platelet/PLATELET_298829.jpg,platelet,PLT,PLT,PLT
3064,PBC_dataset_normal_ALL/platelet/PLATELET_930563.jpg,platelet,PLT,PLT,PLT
7385,PBC_dataset_normal_ALL/neutrophil/BNE_579098.jpg,neutrophil,BNE,IG,BNE
12925,PBC_dataset_normal_ALL/eosinophil/EO_281130.jpg,eosinophil,EO,EO,EO
14968,PBC_dataset_normal_ALL/ig/MMY_749723.jpg,ig,MMY,IG,IG
14280,PBC_dataset_normal_ALL/ig/MY_748937.jpg,ig,MY,IG,IG
12880,PBC_dataset_normal_ALL/eosinophil/EO_814533.jpg,eosinophil,EO,EO,EO
16248,PBC_dataset_normal_ALL/ig/MMY_121568.jpg,ig,MMY,IG,IG
11199,PBC_dataset_normal_ALL/eosinophil/EO_103649.jpg,eosinophil,EO,EO,EO
10781,PBC_dataset_normal_ALL/lymphocyte/LY_266282.jpg,lymphocyte,LY,LY,LY
5410,PBC_dataset_normal_ALL/basophil/BA_281849.jpg,basophil,BA,BA,BA
12929,PBC_dataset_normal_ALL/eosinophil/EO_757859.jpg,eosinophil,EO,EO,EO
5367,PBC_dataset_normal_ALL/basophil/BA_517020.jpg,basophil,BA,BA,BA
11933,PBC_dataset_normal_ALL/eosinophil/EO_337928.jpg,eosinophil,EO,EO,EO
9649,PBC_dataset_normal_ALL/neutrophil/SNE_807733.jpg,neutrophil,SNE,NEU,SNE
7576,PBC_dataset_normal_ALL/neutrophil/SNE_149300.jpg,neutrophil,SNE,NEU,SNE
14737,PBC_dataset_normal_ALL/ig/MY_83217.jpg,ig,MY,IG,IG
10519,PBC_dataset_normal_ALL/lymphocyte/LY_234637.jpg,lymphocyte,LY,LY,LY
4032,PBC_dataset_normal_ALL/platelet/PLATELET_954817.jpg,platelet,PLT,PLT,PLT
2274,PBC_dataset_normal_ALL/erythroblast/ERB_242041.jpg,erythroblast,ERB,ERB,ERB
10178,PBC_dataset_normal_ALL/lymphocyte/LY_444522.jpg,lymphocyte,LY,LY,LY
12742,PBC_dataset_normal_ALL/eosinophil/EO_999409.jpg,eosinophil,EO,EO,EO
15680,PBC_dataset_normal_ALL/ig/PMY_848990.jpg,ig,PMY,IG,IG
10488,PBC_dataset_normal_ALL/lymphocyte/LY_554364.jpg,lymphocyte,LY,LY,LY
12619,PBC_dataset_normal_ALL/eosinophil/EO_317454.jpg,eosinophil,EO,EO,EO
14513,PBC_dataset_normal_ALL/ig/MY_634070.jpg,ig,MY,IG,IG
5832,PBC_dataset_normal_ALL/basophil/BA_866633.jpg,basophil,BA,BA,BA
5400,PBC_dataset_normal_ALL/basophil/BA_552455.jpg,basophil,BA,BA,BA
5049,PBC_dataset_normal_ALL/platelet/PLATELET_201020.jpg,platelet,PLT,PLT,PLT
16932,PBC_dataset_normal_ALL/ig/MMY_291069.jpg,ig,MMY,IG,IG
6635,PBC_dataset_normal_ALL/neutrophil/BNE_566535.jpg,neutrophil,BNE,IG,BNE
8438,PBC_dataset_normal_ALL/neutrophil/SNE_304432.jpg,neutrophil,SNE,NEU,SNE
806,PBC_dataset_normal_ALL/monocyte/MO_507386.jpg,monocyte,MO,MO,MO
5237,PBC_dataset_normal_ALL/platelet/PLATELET_981813.jpg,platelet,PLT,PLT,PLT
12924,PBC_dataset_normal_ALL/eosinophil/EO_940288.jpg,eosinophil,EO,EO,EO
16931,PBC_dataset_normal_ALL/ig/MMY_33383.jpg,ig,MMY,IG,IG
4060,PBC_dataset_normal_ALL/platelet/PLATELET_607795.jpg,platelet,PLT,PLT,PLT
1594,PBC_dataset_normal_ALL/erythroblast/ERB_124348.jpg,erythroblast,ERB,ERB,ERB
13338,PBC_dataset_normal_ALL/eosinophil/EO_17039.jpg,eosinophil,EO,EO,EO
16808,PBC_dataset_normal_ALL/ig/MMY_272543.jpg,ig,MMY,IG,IG
12666,PBC_dataset_normal_ALL/eosinophil/EO_241392.jpg,eosinophil,EO,EO,EO
12248,PBC_dataset_normal_ALL/eosinophil/EO_45291.jpg,eosinophil,EO,EO,EO
15406,PBC_dataset_normal_ALL/ig/MY_18763.jpg,ig,MY,IG,IG
8108,PBC_dataset_normal_ALL/neutrophil/BNE_204774.jpg,neutrophil,BNE,IG,BNE
3006,PBC_dataset_normal_ALL/platelet/PLATELET_397370.jpg,platelet,PLT,PLT,PLT
9646,PBC_dataset_normal_ALL/neutrophil/BNE_242487.jpg,neutrophil,BNE,IG,BNE
5327,PBC_dataset_normal_ALL/basophil/BA_74973.jpg,basophil,BA,BA,BA
15744,PBC_dataset_normal_ALL/ig/MY_993237.jpg,ig,MY,IG,IG
7133,PBC_dataset_normal_ALL/neutrophil/SNE_859381.jpg,neutrophil,SNE,NEU,SNE
1759,PBC_dataset_normal_ALL/erythroblast/ERB_645898.jpg,erythroblast,ERB,ERB,ERB
5403,PBC_dataset_normal_ALL/basophil/BA_563270.jpg,basophil,BA,BA,BA
16469,PBC_dataset_normal_ALL/ig/MY_403208.jpg,ig,MY,IG,IG
13243,PBC_dataset_normal_ALL/eosinophil/EO_174724.jpg,eosinophil,EO,EO,EO
16259,PBC_dataset_normal_ALL/ig/MMY_411414.jpg,ig,MMY,IG,IG
1435,PBC_dataset_normal_ALL/erythroblast/ERB_292245.jpg,erythroblast,ERB,ERB,ERB
7853,PBC_dataset_normal_ALL/neutrophil/SNE_792024.jpg,neutrophil,SNE,NEU,SNE
4439,PBC_dataset_normal_ALL/platelet/PLATELET_307430.jpg,platelet,PLT,PLT,PLT
14834,PBC_dataset_normal_ALL/ig/IG_412200.jpg,ig,IG,IG,IG
16616,PBC_dataset_normal_ALL/ig/MMY_925956.jpg,ig,MMY,IG,IG
14097,PBC_dataset_normal_ALL/eosinophil/EO_696379.jpg,eosinophil,EO,EO,EO
11079,PBC_dataset_normal_ALL/lymphocyte/LY_954324.jpg,lymphocyte,LY,LY,LY
3854,PBC_dataset_normal_ALL/platelet/PLATELET_745315.jpg,platelet,PLT,PLT,PLT
2030,PBC_dataset_normal_ALL/erythroblast/ERB_581016.jpg,erythroblast,ERB,ERB,ERB
10440,PBC_dataset_normal_ALL/lymphocyte/LY_422181.jpg,lymphocyte,LY,LY,LY
8877,PBC_dataset_normal_ALL/neutrophil/BNE_76588.jpg,neutrophil,BNE,IG,BNE
9742,PBC_dataset_normal_ALL/neutrophil/SNE_352995.jpg,neutrophil,SNE,NEU,SNE
5617,PBC_dataset_normal_ALL/basophil/BA_656750.jpg,basophil,BA,BA,BA
4088,PBC_dataset_normal_ALL/platelet/PLATELET_186590.jpg,platelet,PLT,PLT,PLT
590,PBC_dataset_normal_ALL/monocyte/MO_86130.jpg,monocyte,MO,MO,MO
7269,PBC_dataset_normal_ALL/neutrophil/BNE_697892.jpg,neutrophil,BNE,IG,BNE
12318,PBC_dataset_normal_ALL/eosinophil/EO_796777.jpg,eosinophil,EO,EO,EO
9431,PBC_dataset_normal_ALL/neutrophil/SNE_219189.jpg,neutrophil,SNE,NEU,SNE
5598,PBC_dataset_normal_ALL/basophil/BA_513630.jpg,basophil,BA,BA,BA
2575,PBC_dataset_normal_ALL/erythroblast/ERB_953077.jpg,erythroblast,ERB,ERB,ERB
8069,PBC_dataset_normal_ALL/neutrophil/SNE_55404.jpg,neutrophil,SNE,NEU,SNE
8858,PBC_dataset_normal_ALL/neutrophil/BNE_30848.jpg,neutrophil,BNE,IG,BNE
11326,PBC_dataset_normal_ALL/eosinophil/EO_384138.jpg,eosinophil,EO,EO,EO
