,img_path,label
11986,.\MY\MY_772454.jpg,MY
12837,.\PLT\PLATELET_298829.jpg,PLT
16504,.\SNE\SNE_804499.jpg,SNE
16864,.\SNE\SNE_98176.jpg,SNE
7765,.\LY\LY_294248.jpg,LY
9443,.\MMY\MMY_72605.jpg,MMY
3316,.\EO\EO_240352.jpg,EO
5587,.\EO\EO_889884.jpg,EO
6983,.\ERB\ERB_692381.jpg,ERB
9872,.\MO\MO_174547.jpg,MO
15268,.\SNE\SNE_111720.jpg,SNE
1452,.\BNE\BNE_228172.jpg,BNE
624,.\BA\BA_55966.jpg,BA
5766,.\EO\EO_941855.jpg,EO
2439,.\BNE\BNE_767862.jpg,BNE
11149,.\MO\MO_985517.jpg,MO
5227,.\EO\EO_782907.jpg,EO
14353,.\PLT\PLATELET_874100.jpg,PLT
9918,.\MO\MO_208200.jpg,MO
1365,.\BNE\BNE_180055.jpg,BNE
2802,.\BNE\BNE_975767.jpg,BNE
6067,.\ERB\ERB_156648.jpg,ERB
9525,.\MMY\MMY_796348.jpg,MMY
11524,.\MY\MY_395492.jpg,MY
4743,.\EO\EO_643199.jpg,EO
9217,.\MMY\MMY_501195.jpg,MMY
10189,.\MO\MO_372496.jpg,MO
14507,.\PLT\PLATELET_936059.jpg,PLT
299,.\BA\BA_332496.jpg,BA
1107,.\BA\BA_914096.jpg,BA
7854,.\LY\LY_355226.jpg,LY
15262,.\SNE\SNE_10898.jpg,SNE
2009,.\BNE\BNE_516401.jpg,BNE
14131,.\PLT\PLATELET_787323.jpg,PLT
12932,.\PLT\PLATELET_328766.jpg,PLT
2830,.\BNE\BNE_987959.jpg,BNE
16038,.\SNE\SNE_517466.jpg,SNE
3477,.\EO\EO_283618.jpg,EO
13228,.\PLT\PLATELET_440572.jpg,PLT
8289,.\LY\LY_687027.jpg,LY
2791,.\BNE\BNE_968691.jpg,BNE
2579,.\BNE\BNE_853952.jpg,BNE
2231,.\BNE\BNE_636142.jpg,BNE
8,.\BA\BA_107876.jpg,BA
14014,.\PLT\PLATELET_745684.jpg,PLT
12170,.\MY\MY_900062.jpg,MY
2216,.\BNE\BNE_62938.jpg,BNE
3221,.\EO\EO_218066.jpg,EO
1606,.\BNE\BNE_305662.jpg,BNE
8483,.\LY\LY_819930.jpg,LY
14208,.\PLT\PLATELET_818667.jpg,PLT
11024,.\MO\MO_89959.jpg,MO
2254,.\BNE\BNE_647486.jpg,BNE
13847,.\PLT\PLATELET_672665.jpg,PLT
5504,.\EO\EO_859909.jpg,EO
14133,.\PLT\PLATELET_787807.jpg,PLT
8552,.\LY\LY_867406.jpg,LY
5277,.\EO\EO_795895.jpg,EO
2157,.\BNE\BNE_595137.jpg,BNE
1005,.\BA\BA_839500.jpg,BA
12583,.\PLT\PLATELET_20222.jpg,PLT
6557,.\ERB\ERB_437126.jpg,ERB
4209,.\EO\EO_491368.jpg,EO
16493,.\SNE\SNE_798449.jpg,SNE
11354,.\MY\MY_256477.jpg,MY
12674,.\PLT\PLATELET_238612.jpg,PLT
13735,.\PLT\PLATELET_623809.jpg,PLT
13452,.\PLT\PLATELET_525114.jpg,PLT
11114,.\MO\MO_96000.jpg,MO
14227,.\PLT\PLATELET_823654.jpg,PLT
4438,.\EO\EO_552873.jpg,EO
4448,.\EO\EO_5540.jpg,EO
7310,.\ERB\ERB_883158.jpg,ERB
15364,.\SNE\SNE_158150.jpg,SNE
750,.\BA\BA_655272.jpg,BA
6018,.\ERB\ERB_129326.jpg,ERB
10538,.\MO\MO_603091.jpg,MO
1190,.\BA\BA_982740.jpg,BA
6876,.\ERB\ERB_636901.jpg,ERB
836,.\BA\BA_72104.jpg,BA
15944,.\SNE\SNE_472654.jpg,SNE
1713,.\BNE\BNE_352317.jpg,BNE
3035,.\EO\EO_159892.jpg,EO
12333,.\PLT\PLATELET_112248.jpg,PLT
3379,.\EO\EO_256492.jpg,EO
10241,.\MO\MO_402875.jpg,MO
9470,.\MMY\MMY_745800.jpg,MMY
10840,.\MO\MO_78471.jpg,MO
10418,.\MO\MO_516376.jpg,MO
15725,.\SNE\SNE_362408.jpg,SNE
13199,.\PLT\PLATELET_429553.jpg,PLT
5386,.\EO\EO_826258.jpg,EO
8618,.\LY\LY_908757.jpg,LY
14566,.\PLT\PLATELET_96095.jpg,PLT
8885,.\MMY\MMY_234317.jpg,MMY
12587,.\PLT\PLATELET_2033.jpg,PLT
2714,.\BNE\BNE_929997.jpg,BNE
12656,.\PLT\PLATELET_234261.jpg,PLT
11211,.\MY\MY_137100.jpg,MY
14325,.\PLT\PLATELET_862820.jpg,PLT
1443,.\BNE\BNE_2234.jpg,BNE
10528,.\MO\MO_597225.jpg,MO
1310,.\BNE\BNE_148682.jpg,BNE
5503,.\EO\EO_859907.jpg,EO
12684,.\PLT\PLATELET_242378.jpg,PLT
5764,.\EO\EO_941266.jpg,EO
14181,.\PLT\PLATELET_809159.jpg,PLT
9694,.\MMY\MMY_948773.jpg,MMY
8205,.\LY\LY_63391.jpg,LY
4156,.\EO\EO_482398.jpg,EO
2025,.\BNE\BNE_524418.jpg,BNE
6312,.\ERB\ERB_292483.jpg,ERB
1039,.\BA\BA_866633.jpg,BA
10671,.\MO\MO_679758.jpg,MO
2796,.\BNE\BNE_971478.jpg,BNE
10280,.\MO\MO_425760.jpg,MO
12403,.\PLT\PLATELET_134771.jpg,PLT
13136,.\PLT\PLATELET_397370.jpg,PLT
4832,.\EO\EO_668711.jpg,EO
11902,.\MY\MY_698085.jpg,MY
3925,.\EO\EO_417023.jpg,EO
14941,.\PMY\PMY_531626.jpg,PMY
14410,.\PLT\PLATELET_896130.jpg,PLT
2874,.\EO\EO_107073.jpg,EO
2616,.\BNE\BNE_873673.jpg,BNE
511,.\BA\BA_478314.jpg,BA
1808,.\BNE\BNE_395939.jpg,BNE
2141,.\BNE\BNE_586518.jpg,BNE
4229,.\EO\EO_49559.jpg,EO
13633,.\PLT\PLATELET_58852.jpg,PLT
13047,.\PLT\PLATELET_366779.jpg,PLT
7908,.\LY\LY_396205.jpg,LY
8743,.\MMY\MMY_107387.jpg,MMY
263,.\BA\BA_307737.jpg,BA
7934,.\LY\LY_415793.jpg,LY
12356,.\PLT\PLATELET_119734.jpg,PLT
2571,.\BNE\BNE_847477.jpg,BNE
5332,.\EO\EO_813056.jpg,EO
5421,.\EO\EO_838971.jpg,EO
8066,.\LY\LY_521923.jpg,LY
6994,.\ERB\ERB_695351.jpg,ERB
7168,.\ERB\ERB_801863.jpg,ERB
10019,.\MO\MO_262163.jpg,MO
14024,.\PLT\PLATELET_748658.jpg,PLT
14307,.\PLT\PLATELET_853915.jpg,PLT
8452,.\LY\LY_799986.jpg,LY
11775,.\MY\MY_593612.jpg,MY
5274,.\EO\EO_795543.jpg,EO
4918,.\EO\EO_694062.jpg,EO
3274,.\EO\EO_229502.jpg,EO
16560,.\SNE\SNE_829664.jpg,SNE
12566,.\PLT\PLATELET_197390.jpg,PLT
10968,.\MO\MO_864818.jpg,MO
1370,.\BNE\BNE_181624.jpg,BNE
1042,.\BA\BA_868537.jpg,BA
9602,.\MMY\MMY_862804.jpg,MMY
16237,.\SNE\SNE_63643.jpg,SNE
5826,.\EO\EO_959517.jpg,EO
4191,.\EO\EO_488535.jpg,EO
13546,.\PLT\PLATELET_556728.jpg,PLT
15132,.\PMY\PMY_82751.jpg,PMY
6399,.\ERB\ERB_349979.jpg,ERB
16672,.\SNE\SNE_885277.jpg,SNE
9946,.\MO\MO_221446.jpg,MO
15041,.\PMY\PMY_690924.jpg,PMY
9848,.\MO\MO_155861.jpg,MO
16273,.\SNE\SNE_65616.jpg,SNE
13811,.\PLT\PLATELET_65131.jpg,PLT
15001,.\PMY\PMY_630541.jpg,PMY
3678,.\EO\EO_342472.jpg,EO
14747,.\PMY\PMY_259087.jpg,PMY
6505,.\ERB\ERB_417629.jpg,ERB
9983,.\MO\MO_245512.jpg,MO
10566,.\MO\MO_617263.jpg,MO
8948,.\MMY\MMY_277017.jpg,MMY
13587,.\PLT\PLATELET_573089.jpg,PLT
8115,.\LY\LY_562157.jpg,LY
16165,.\SNE\SNE_601504.jpg,SNE
7495,.\ERB\ERB_985961.jpg,ERB
9932,.\MO\MO_214064.jpg,MO
16611,.\SNE\SNE_857210.jpg,SNE
4338,.\EO\EO_526434.jpg,EO
15129,.\PMY\PMY_819459.jpg,PMY
11258,.\MY\MY_18.jpg,MY
13724,.\PLT\PLATELET_620900.jpg,PLT
8500,.\LY\LY_829659.jpg,LY
10977,.\MO\MO_869600.jpg,MO
6454,.\ERB\ERB_381521.jpg,ERB
4395,.\EO\EO_54103.jpg,EO
11790,.\MY\MY_601213.jpg,MY
3826,.\EO\EO_384138.jpg,EO
1976,.\BNE\BNE_495871.jpg,BNE
14037,.\PLT\PLATELET_754252.jpg,PLT
13236,.\PLT\PLATELET_442768.jpg,PLT
10406,.\MO\MO_507386.jpg,MO
2771,.\BNE\BNE_958533.jpg,BNE
8776,.\MMY\MMY_139679.jpg,MMY
9819,.\MO\MO_142730.jpg,MO
11230,.\MY\MY_157828.jpg,MY
1766,.\BNE\BNE_377951.jpg,BNE
1006,.\BA\BA_839707.jpg,BA
379,.\BA\BA_390271.jpg,BA
4081,.\EO\EO_460233.jpg,EO
2238,.\BNE\BNE_640140.jpg,BNE
5905,.\EO\EO_982965.jpg,EO
1488,.\BNE\BNE_248704.jpg,BNE
3447,.\EO\EO_275189.jpg,EO
2388,.\BNE\BNE_734743.jpg,BNE
4930,.\EO\EO_697314.jpg,EO
13189,.\PLT\PLATELET_424255.jpg,PLT
3429,.\EO\EO_270764.jpg,EO
542,.\BA\BA_499865.jpg,BA
1071,.\BA\BA_888511.jpg,BA
14063,.\PLT\PLATELET_763121.jpg,PLT
2918,.\EO\EO_119662.jpg,EO
6724,.\ERB\ERB_538702.jpg,ERB
1655,.\BNE\BNE_330256.jpg,BNE
6584,.\ERB\ERB_454654.jpg,ERB
11807,.\MY\MY_613546.jpg,MY
9214,.\MMY\MMY_499590.jpg,MMY
6143,.\ERB\ERB_199640.jpg,ERB
15553,.\SNE\SNE_253964.jpg,SNE
5748,.\EO\EO_937830.jpg,EO
1807,.\BNE\BNE_394928.jpg,BNE
7722,.\LY\LY_267543.jpg,LY
1011,.\BA\BA_842957.jpg,BA
16738,.\SNE\SNE_912151.jpg,SNE
5512,.\EO\EO_861966.jpg,EO
8018,.\LY\LY_485238.jpg,LY
13860,.\PLT\PLATELET_678765.jpg,PLT
14165,.\PLT\PLATELET_800465.jpg,PLT
14206,.\PLT\PLATELET_81708.jpg,PLT
12940,.\PLT\PLATELET_330541.jpg,PLT
15789,.\SNE\SNE_390822.jpg,SNE
3617,.\EO\EO_325893.jpg,EO
7180,.\ERB\ERB_810584.jpg,ERB
2737,.\BNE\BNE_942595.jpg,BNE
474,.\BA\BA_455128.jpg,BA
1853,.\BNE\BNE_424457.jpg,BNE
914,.\BA\BA_77980.jpg,BA
2609,.\BNE\BNE_867430.jpg,BNE
4629,.\EO\EO_609731.jpg,EO
15680,.\SNE\SNE_336220.jpg,SNE
16416,.\SNE\SNE_749679.jpg,SNE
9322,.\MMY\MMY_606779.jpg,MMY
8726,.\LY\LY_99358.jpg,LY
9526,.\MMY\MMY_797020.jpg,MMY
14335,.\PLT\PLATELET_865787.jpg,PLT
8903,.\MMY\MMY_244619.jpg,MMY
12830,.\PLT\PLATELET_296014.jpg,PLT
11071,.\MO\MO_928617.jpg,MO
16476,.\SNE\SNE_788496.jpg,SNE
13316,.\PLT\PLATELET_472222.jpg,PLT
12517,.\PLT\PLATELET_181250.jpg,PLT
4280,.\EO\EO_510060.jpg,EO
5809,.\EO\EO_95563.jpg,EO
15697,.\SNE\SNE_344985.jpg,SNE
8054,.\LY\LY_51513.jpg,LY
1383,.\BNE\BNE_187111.jpg,BNE
2267,.\BNE\BNE_658440.jpg,BNE
9527,.\MMY\MMY_797425.jpg,MMY
1748,.\BNE\BNE_371594.jpg,BNE
10923,.\MO\MO_838314.jpg,MO
8484,.\LY\LY_819994.jpg,LY
1213,.\BA\BA_994179.jpg,BA
1122,.\BA\BA_925938.jpg,BA
13742,.\PLT\PLATELET_626927.jpg,PLT
84,.\BA\BA_174731.jpg,BA
1226,.\BNE\BNE_103440.jpg,BNE
15884,.\SNE\SNE_438105.jpg,SNE
5651,.\EO\EO_908273.jpg,EO
10868,.\MO\MO_802512.jpg,MO
16079,.\SNE\SNE_54408.jpg,SNE
13827,.\PLT\PLATELET_661879.jpg,PLT
7948,.\LY\LY_42352.jpg,LY
12933,.\PLT\PLATELET_32878.jpg,PLT
16207,.\SNE\SNE_621496.jpg,SNE
15580,.\SNE\SNE_271323.jpg,SNE
8778,.\MMY\MMY_140045.jpg,MMY
10216,.\MO\MO_387421.jpg,MO
3287,.\EO\EO_233225.jpg,EO
176,.\BA\BA_243213.jpg,BA
14851,.\PMY\PMY_416383.jpg,PMY
8327,.\LY\LY_714463.jpg,LY
3577,.\EO\EO_316082.jpg,EO
9790,.\MO\MO_12336.jpg,MO
6662,.\ERB\ERB_505595.jpg,ERB
1430,.\BNE\BNE_213353.jpg,BNE
1512,.\BNE\BNE_264386.jpg,BNE
2697,.\BNE\BNE_918862.jpg,BNE
13182,.\PLT\PLATELET_418606.jpg,PLT
4166,.\EO\EO_484601.jpg,EO
15808,.\SNE\SNE_399998.jpg,SNE
9232,.\MMY\MMY_514496.jpg,MMY
8410,.\LY\LY_774874.jpg,LY
3910,.\EO\EO_413200.jpg,EO
4751,.\EO\EO_645334.jpg,EO
3877,.\EO\EO_401749.jpg,EO
16075,.\SNE\SNE_541817.jpg,SNE
10351,.\MO\MO_475798.jpg,MO
1297,.\BNE\BNE_142830.jpg,BNE
7639,.\LY\LY_191979.jpg,LY
553,.\BA\BA_506702.jpg,BA
8420,.\LY\LY_779080.jpg,LY
14251,.\PLT\PLATELET_8321.jpg,PLT
16378,.\SNE\SNE_725375.jpg,SNE
9929,.\MO\MO_212567.jpg,MO
16455,.\SNE\SNE_774800.jpg,SNE
11436,.\MY\MY_32121.jpg,MY
434,.\BA\BA_421331.jpg,BA
14887,.\PMY\PMY_471296.jpg,PMY
3484,.\EO\EO_285269.jpg,EO
9173,.\MMY\MMY_458715.jpg,MMY
10388,.\MO\MO_498472.jpg,MO
16405,.\SNE\SNE_743249.jpg,SNE
509,.\BA\BA_476625.jpg,BA
6425,.\ERB\ERB_363193.jpg,ERB
6758,.\ERB\ERB_561493.jpg,ERB
1533,.\BNE\BNE_273585.jpg,BNE
4447,.\EO\EO_553969.jpg,EO
3290,.\EO\EO_233532.jpg,EO
8786,.\MMY\MMY_146142.jpg,MMY
5493,.\EO\EO_857382.jpg,EO
10981,.\MO\MO_871861.jpg,MO
16256,.\SNE\SNE_648704.jpg,SNE
16991,.\BLAST\Im101_1.tif,BLAST
4679,.\EO\EO_624887.jpg,EO
8020,.\LY\LY_486255.jpg,LY
16791,.\SNE\SNE_943120.jpg,SNE
4367,.\EO\EO_533759.jpg,EO
932,.\BA\BA_793130.jpg,BA
7356,.\ERB\ERB_908109.jpg,ERB
10318,.\MO\MO_455421.jpg,MO
15501,.\SNE\SNE_224317.jpg,SNE
10862,.\MO\MO_799430.jpg,MO
2360,.\BNE\BNE_719511.jpg,BNE
15293,.\SNE\SNE_122993.jpg,SNE
3547,.\EO\EO_303550.jpg,EO
11323,.\MY\MY_223749.jpg,MY
3616,.\EO\EO_325473.jpg,EO
6705,.\ERB\ERB_530971.jpg,ERB
6029,.\ERB\ERB_134855.jpg,ERB
1547,.\BNE\BNE_277969.jpg,BNE
13016,.\PLT\PLATELET_35724.jpg,PLT
5239,.\EO\EO_785135.jpg,EO
12143,.\MY\MY_880628.jpg,MY
14345,.\PLT\PLATELET_87268.jpg,PLT
5955,.\EO\EO_997379.jpg,EO
353,.\BA\BA_374431.jpg,BA
5278,.\EO\EO_795985.jpg,EO
15901,.\SNE\SNE_446799.jpg,SNE
14968,.\PMY\PMY_577498.jpg,PMY
5952,.\EO\EO_99718.jpg,EO
3289,.\EO\EO_233502.jpg,EO
1935,.\BNE\BNE_468833.jpg,BNE
803,.\BA\BA_692284.jpg,BA
11286,.\MY\MY_197088.jpg,MY
10427,.\MO\MO_521254.jpg,MO
12870,.\PLT\PLATELET_308317.jpg,PLT
15465,.\SNE\SNE_207129.jpg,SNE
11735,.\MY\MY_565781.jpg,MY
13492,.\PLT\PLATELET_537864.jpg,PLT
9512,.\MMY\MMY_782989.jpg,MMY
2319,.\BNE\BNE_686136.jpg,BNE
16665,.\SNE\SNE_882917.jpg,SNE
13233,.\PLT\PLATELET_441447.jpg,PLT
7782,.\LY\LY_308489.jpg,LY
16219,.\SNE\SNE_628603.jpg,SNE
1722,.\BNE\BNE_358190.jpg,BNE
4894,.\EO\EO_687569.jpg,EO
1061,.\BA\BA_882393.jpg,BA
1373,.\BNE\BNE_1830.jpg,BNE
2404,.\BNE\BNE_746634.jpg,BNE
15757,.\SNE\SNE_376675.jpg,SNE
9671,.\MMY\MMY_925416.jpg,MMY
12707,.\PLT\PLATELET_249904.jpg,PLT
4720,.\EO\EO_636677.jpg,EO
7981,.\LY\LY_452316.jpg,LY
8262,.\LY\LY_665688.jpg,LY
16837,.\SNE\SNE_968719.jpg,SNE
14681,.\PMY\PMY_158728.jpg,PMY
15964,.\SNE\SNE_483027.jpg,SNE
2495,.\BNE\BNE_804691.jpg,BNE
6189,.\ERB\ERB_223548.jpg,ERB
4032,.\EO\EO_449091.jpg,EO
8064,.\LY\LY_519247.jpg,LY
7502,.\ERB\ERB_989432.jpg,ERB
4288,.\EO\EO_512229.jpg,EO
2266,.\BNE\BNE_657751.jpg,BNE
7136,.\ERB\ERB_7817.jpg,ERB
12976,.\PLT\PLATELET_344581.jpg,PLT
8093,.\LY\LY_547808.jpg,LY
16497,.\SNE\SNE_800425.jpg,SNE
7672,.\LY\LY_221345.jpg,LY
16552,.\SNE\SNE_825561.jpg,SNE
7575,.\LY\LY_149732.jpg,LY
14856,.\PMY\PMY_428070.jpg,PMY
14328,.\PLT\PLATELET_863853.jpg,PLT
8028,.\LY\LY_490610.jpg,LY
168,.\BA\BA_23839.jpg,BA
3562,.\EO\EO_31159.jpg,EO
4401,.\EO\EO_544087.jpg,EO
3248,.\EO\EO_223595.jpg,EO
9445,.\MMY\MMY_728765.jpg,MMY
1236,.\BNE\BNE_108207.jpg,BNE
14,.\BA\BA_115777.jpg,BA
6351,.\ERB\ERB_316911.jpg,ERB
682,.\BA\BA_601585.jpg,BA
12810,.\PLT\PLATELET_289998.jpg,PLT
14463,.\PLT\PLATELET_917356.jpg,PLT
8083,.\LY\LY_533974.jpg,LY
8459,.\LY\LY_803647.jpg,LY
4528,.\EO\EO_580259.jpg,EO
8480,.\LY\LY_818779.jpg,LY
7580,.\LY\LY_154313.jpg,LY
9113,.\MMY\MMY_405465.jpg,MMY
14998,.\PMY\PMY_625340.jpg,PMY
9073,.\MMY\MMY_374919.jpg,MMY
2805,.\BNE\BNE_976754.jpg,BNE
9913,.\MO\MO_204551.jpg,MO
16319,.\SNE\SNE_688417.jpg,SNE
6820,.\ERB\ERB_600083.jpg,ERB
1659,.\BNE\BNE_331697.jpg,BNE
3999,.\EO\EO_440210.jpg,EO
13723,.\PLT\PLATELET_620655.jpg,PLT
8929,.\MMY\MMY_263520.jpg,MMY
10497,.\MO\MO_568713.jpg,MO
5304,.\EO\EO_803390.jpg,EO
487,.\BA\BA_463171.jpg,BA
13839,.\PLT\PLATELET_668021.jpg,PLT
119,.\BA\BA_201200.jpg,BA
6021,.\ERB\ERB_131467.jpg,ERB
3213,.\EO\EO_215761.jpg,EO
15185,.\PMY\PMY_901117.jpg,PMY
16019,.\SNE\SNE_507816.jpg,SNE
12055,.\MY\MY_821039.jpg,MY
13433,.\PLT\PLATELET_517314.jpg,PLT
3903,.\EO\EO_41073.jpg,EO
1402,.\BNE\BNE_199310.jpg,BNE
7171,.\ERB\ERB_803291.jpg,ERB
9939,.\MO\MO_217158.jpg,MO
6334,.\ERB\ERB_309167.jpg,ERB
16191,.\SNE\SNE_613572.jpg,SNE
286,.\BA\BA_324965.jpg,BA
11427,.\MY\MY_317446.jpg,MY
7831,.\LY\LY_34151.jpg,LY
5910,.\EO\EO_984542.jpg,EO
4296,.\EO\EO_514883.jpg,EO
15952,.\SNE\SNE_475803.jpg,SNE
14860,.\PMY\PMY_437969.jpg,PMY
15611,.\SNE\SNE_290162.jpg,SNE
10942,.\MO\MO_851012.jpg,MO
7600,.\LY\LY_167158.jpg,LY
5431,.\EO\EO_843015.jpg,EO
7945,.\LY\LY_421662.jpg,LY
9669,.\MMY\MMY_92430.jpg,MMY
13650,.\PLT\PLATELET_594128.jpg,PLT
1157,.\BA\BA_949723.jpg,BA
16292,.\SNE\SNE_66862.jpg,SNE
11020,.\MO\MO_898913.jpg,MO
5224,.\EO\EO_781911.jpg,EO
9387,.\MMY\MMY_673739.jpg,MMY
7581,.\LY\LY_154914.jpg,LY
1921,.\BNE\BNE_461221.jpg,BNE
6863,.\ERB\ERB_629665.jpg,ERB
10402,.\MO\MO_505288.jpg,MO
16239,.\SNE\SNE_640102.jpg,SNE
1684,.\BNE\BNE_342517.jpg,BNE
7289,.\ERB\ERB_872771.jpg,ERB
4024,.\EO\EO_447155.jpg,EO
11178,.\MY\MY_105216.jpg,MY
13157,.\PLT\PLATELET_40780.jpg,PLT
5833,.\EO\EO_960022.jpg,EO
5436,.\EO\EO_84435.jpg,EO
6888,.\ERB\ERB_645898.jpg,ERB
2937,.\EO\EO_125411.jpg,EO
4201,.\EO\EO_490207.jpg,EO
3668,.\EO\EO_340029.jpg,EO
6208,.\ERB\ERB_237446.jpg,ERB
10465,.\MO\MO_548871.jpg,MO
11974,.\MY\MY_758473.jpg,MY
12395,.\PLT\PLATELET_132825.jpg,PLT
16354,.\SNE\SNE_704271.jpg,SNE
1575,.\BNE\BNE_289214.jpg,BNE
2698,.\BNE\BNE_918993.jpg,BNE
1520,.\BNE\BNE_269438.jpg,BNE
4344,.\EO\EO_527485.jpg,EO
1617,.\BNE\BNE_309792.jpg,BNE
12476,.\PLT\PLATELET_16158080.jpg,PLT
491,.\BA\BA_46485.jpg,BA
7808,.\LY\LY_32523.jpg,LY
8950,.\MMY\MMY_277157.jpg,MMY
6151,.\ERB\ERB_206914.jpg,ERB
1320,.\BNE\BNE_156651.jpg,BNE
316,.\BA\BA_345373.jpg,BA
4800,.\EO\EO_660629.jpg,EO
3952,.\EO\EO_425079.jpg,EO
5058,.\EO\EO_733547.jpg,EO
8267,.\LY\LY_670241.jpg,LY
9538,.\MMY\MMY_806369.jpg,MMY
8607,.\LY\LY_900304.jpg,LY
4721,.\EO\EO_636728.jpg,EO
5379,.\EO\EO_824787.jpg,EO
14982,.\PMY\PMY_593160.jpg,PMY
13458,.\PLT\PLATELET_525993.jpg,PLT
13582,.\PLT\PLATELET_570403.jpg,PLT
6202,.\ERB\ERB_233.jpg,ERB
4031,.\EO\EO_448998.jpg,EO
3193,.\EO\EO_210577.jpg,EO
1270,.\BNE\BNE_12839.jpg,BNE
16220,.\SNE\SNE_628909.jpg,SNE
3425,.\EO\EO_27.jpg,EO
1022,.\BA\BA_852185.jpg,BA
14717,.\PMY\PMY_20723.jpg,PMY
4870,.\EO\EO_680039.jpg,EO
11305,.\MY\MY_213171.jpg,MY
13130,.\PLT\PLATELET_396523.jpg,PLT
13424,.\PLT\PLATELET_513650.jpg,PLT
12498,.\PLT\PLATELET_172742.jpg,PLT
2585,.\BNE\BNE_857398.jpg,BNE
14173,.\PLT\PLATELET_804852.jpg,PLT
9787,.\MO\MO_122703.jpg,MO
4755,.\EO\EO_647323.jpg,EO
5116,.\EO\EO_747479.jpg,EO
16589,.\SNE\SNE_845380.jpg,SNE
1263,.\BNE\BNE_125604.jpg,BNE
6244,.\ERB\ERB_256567.jpg,ERB
14694,.\PMY\PMY_17683.jpg,PMY
10298,.\MO\MO_441066.jpg,MO
11631,.\MY\MY_481076.jpg,MY
6156,.\ERB\ERB_209277.jpg,ERB
16002,.\SNE\SNE_501206.jpg,SNE
14235,.\PLT\PLATELET_826565.jpg,PLT
16306,.\SNE\SNE_679413.jpg,SNE
12211,.\MY\MY_927188.jpg,MY
850,.\BA\BA_727591.jpg,BA
8855,.\MMY\MMY_209484.jpg,MMY
2862,.\EO\EO_104682.jpg,EO
11433,.\MY\MY_320705.jpg,MY
9468,.\MMY\MMY_745290.jpg,MMY
13256,.\PLT\PLATELET_450110.jpg,PLT
6700,.\ERB\ERB_528385.jpg,ERB
14894,.\PMY\PMY_479096.jpg,PMY
10347,.\MO\MO_473875.jpg,MO
16774,.\SNE\SNE_932865.jpg,SNE
11255,.\MY\MY_177249.jpg,MY
8380,.\LY\LY_745253.jpg,LY
2471,.\BNE\BNE_791436.jpg,BNE
6134,.\ERB\ERB_193374.jpg,ERB
11235,.\MY\MY_162415.jpg,MY
758,.\BA\BA_660263.jpg,BA
2948,.\EO\EO_129271.jpg,EO
3334,.\EO\EO_244915.jpg,EO
1323,.\BNE\BNE_158217.jpg,BNE
14121,.\PLT\PLATELET_782807.jpg,PLT
4822,.\EO\EO_666039.jpg,EO
9559,.\MMY\MMY_821915.jpg,MMY
3703,.\EO\EO_350196.jpg,EO
895,.\BA\BA_76584.jpg,BA
15622,.\SNE\SNE_298760.jpg,SNE
1225,.\BNE\BNE_102912.jpg,BNE
3501,.\EO\EO_290013.jpg,EO
2704,.\BNE\BNE_923268.jpg,BNE
9199,.\MMY\MMY_486237.jpg,MMY
14159,.\PLT\PLATELET_798243.jpg,PLT
14499,.\PLT\PLATELET_934402.jpg,PLT
3974,.\EO\EO_431937.jpg,EO
9792,.\MO\MO_125852.jpg,MO
11501,.\MY\MY_375825.jpg,MY
10715,.\MO\MO_707836.jpg,MO
764,.\BA\BA_664643.jpg,BA
6223,.\ERB\ERB_245577.jpg,ERB
13732,.\PLT\PLATELET_622915.jpg,PLT
12742,.\PLT\PLATELET_265011.jpg,PLT
4978,.\EO\EO_710294.jpg,EO
12572,.\PLT\PLATELET_199786.jpg,PLT
13707,.\PLT\PLATELET_613388.jpg,PLT
945,.\BA\BA_801529.jpg,BA
14921,.\PMY\PMY_513321.jpg,PMY
11912,.\MY\MY_708831.jpg,MY
3848,.\EO\EO_390633.jpg,EO
16053,.\SNE\SNE_526872.jpg,SNE
15763,.\SNE\SNE_379742.jpg,SNE
12746,.\PLT\PLATELET_267931.jpg,PLT
6918,.\ERB\ERB_660935.jpg,ERB
14291,.\PLT\PLATELET_847362.jpg,PLT
13038,.\PLT\PLATELET_363503.jpg,PLT
2988,.\EO\EO_146780.jpg,EO
15216,.\PMY\PMY_941302.jpg,PMY
4246,.\EO\EO_500452.jpg,EO
11885,.\MY\MY_685963.jpg,MY
15557,.\SNE\SNE_255562.jpg,SNE
2518,.\BNE\BNE_816231.jpg,BNE
6494,.\ERB\ERB_406954.jpg,ERB
2797,.\BNE\BNE_972679.jpg,BNE
3269,.\EO\EO_228632.jpg,EO
14012,.\PLT\PLATELET_744565.jpg,PLT
8527,.\LY\LY_845543.jpg,LY
13502,.\PLT\PLATELET_539674.jpg,PLT
2119,.\BNE\BNE_578714.jpg,BNE
1326,.\BNE\BNE_159609.jpg,BNE
8394,.\LY\LY_755515.jpg,LY
1459,.\BNE\BNE_230478.jpg,BNE
2814,.\BNE\BNE_980569.jpg,BNE
14627,.\PLT\PLATELET_988461.jpg,PLT
16054,.\SNE\SNE_528277.jpg,SNE
4638,.\EO\EO_612226.jpg,EO
9285,.\MMY\MMY_570600.jpg,MMY
13447,.\PLT\PLATELET_521039.jpg,PLT
9255,.\MMY\MMY_539990.jpg,MMY
13069,.\PLT\PLATELET_374381.jpg,PLT
