img_paths,id,label,height,width,mean_brightness
../../data/PBC_dataset_normal_DIB/eosinophil/EO_383740.jpg,383740,EO,363,360,187.32343893480257
../../data/PBC_dataset_normal_DIB/eosinophil/EO_747479.jpg,747479,EO,363,360,203.62640036730946
../../data/PBC_dataset_normal_DIB/eosinophil/EO_948428.jpg,948428,EO,363,360,198.3891592694623
../../data/PBC_dataset_normal_DIB/eosinophil/EO_644027.jpg,644027,EO,363,360,198.81192480359147
../../data/PBC_dataset_normal_DIB/eosinophil/EO_465089.jpg,465089,EO,363,360,186.8124094480155
../../data/PBC_dataset_normal_DIB/eosinophil/EO_239936.jpg,239936,EO,363,360,200.32755331088666
../../data/PBC_dataset_normal_DIB/eosinophil/EO_84435.jpg,84435,EO,363,360,192.95076777879808
../../data/PBC_dataset_normal_DIB/eosinophil/EO_671354.jpg,671354,EO,363,360,198.26068513417
../../data/PBC_dataset_normal_DIB/eosinophil/EO_49559.jpg,49559,EO,363,360,197.48037445158658
../../data/PBC_dataset_normal_DIB/eosinophil/EO_674236.jpg,674236,EO,363,360,191.15832568105296
../../data/PBC_dataset_normal_DIB/eosinophil/EO_682455.jpg,682455,EO,363,360,195.30421640648913
../../data/PBC_dataset_normal_DIB/eosinophil/EO_583797.jpg,583797,EO,363,360,203.99862769105192
../../data/PBC_dataset_normal_DIB/eosinophil/EO_388588.jpg,388588,EO,363,360,196.9310988674625
../../data/PBC_dataset_normal_DIB/eosinophil/EO_481680.jpg,481680,EO,363,360,189.6798285889195
../../data/PBC_dataset_normal_DIB/eosinophil/EO_697314.jpg,697314,EO,363,360,198.8878532802775
../../data/PBC_dataset_normal_DIB/eosinophil/EO_388214.jpg,388214,EO,363,360,193.47014845423936
../../data/PBC_dataset_normal_DIB/eosinophil/EO_869508.jpg,869508,EO,363,360,196.81094021018262
../../data/PBC_dataset_normal_DIB/eosinophil/EO_10690.jpg,10690,EO,363,360,189.84061830425466
../../data/PBC_dataset_normal_DIB/eosinophil/EO_220240.jpg,220240,EO,363,360,200.47580348943984
../../data/PBC_dataset_normal_DIB/eosinophil/EO_675086.jpg,675086,EO,363,360,189.8167176818692
../../data/PBC_dataset_normal_DIB/eosinophil/EO_457772.jpg,457772,EO,363,360,202.1820120395878
../../data/PBC_dataset_normal_DIB/eosinophil/EO_5540.jpg,5540,EO,363,360,190.56690643811856
../../data/PBC_dataset_normal_DIB/eosinophil/EO_162984.jpg,162984,EO,363,360,206.36883736353434
../../data/PBC_dataset_normal_DIB/eosinophil/EO_917516.jpg,917516,EO,363,360,202.30039281705947
../../data/PBC_dataset_normal_DIB/eosinophil/EO_424085.jpg,424085,EO,363,360,197.7994515865728
../../data/PBC_dataset_normal_DIB/eosinophil/EO_54678.jpg,54678,EO,363,360,197.70517294153657
../../data/PBC_dataset_normal_DIB/eosinophil/EO_737144.jpg,737144,EO,363,360,196.98865676971738
../../data/PBC_dataset_normal_DIB/eosinophil/EO_767118.jpg,767118,EO,363,360,183.7454137332925
../../data/PBC_dataset_normal_DIB/eosinophil/EO_21337.jpg,21337,EO,363,360,193.94417406387103
../../data/PBC_dataset_normal_DIB/eosinophil/EO_76111.jpg,76111,EO,363,360,198.17898938883786
../../data/PBC_dataset_normal_DIB/eosinophil/EO_744195.jpg,744195,EO,363,360,199.94497500255076
../../data/PBC_dataset_normal_DIB/eosinophil/EO_819208.jpg,819208,EO,363,360,204.28888378736863
../../data/PBC_dataset_normal_DIB/eosinophil/EO_666951.jpg,666951,EO,363,360,197.72948168554228
../../data/PBC_dataset_normal_DIB/eosinophil/EO_439200.jpg,439200,EO,363,360,198.29429905111724
../../data/PBC_dataset_normal_DIB/eosinophil/EO_947563.jpg,947563,EO,363,360,199.65733343536374
../../data/PBC_dataset_normal_DIB/eosinophil/EO_814533.jpg,814533,EO,363,360,197.23311141720234
../../data/PBC_dataset_normal_DIB/eosinophil/EO_476034.jpg,476034,EO,363,360,203.65193092541577
../../data/PBC_dataset_normal_DIB/eosinophil/EO_8539.jpg,8539,EO,363,360,204.17753545556576
../../data/PBC_dataset_normal_DIB/eosinophil/EO_278795.jpg,278795,EO,363,360,197.36296551372308
../../data/PBC_dataset_normal_DIB/eosinophil/EO_880996.jpg,880996,EO,363,360,196.14527344148556
../../data/PBC_dataset_normal_DIB/eosinophil/EO_159536.jpg,159536,EO,363,360,205.44863789409243
../../data/PBC_dataset_normal_DIB/eosinophil/EO_53024.jpg,53024,EO,363,360,198.41056014692379
../../data/PBC_dataset_normal_DIB/eosinophil/EO_32702.jpg,32702,EO,363,360,205.9983445566779
../../data/PBC_dataset_normal_DIB/eosinophil/EO_842254.jpg,842254,EO,363,360,202.75660136720742
../../data/PBC_dataset_normal_DIB/eosinophil/EO_486340.jpg,486340,EO,363,360,195.5461151923273
../../data/PBC_dataset_normal_DIB/eosinophil/EO_339625.jpg,339625,EO,363,360,203.24367666564638
../../data/PBC_dataset_normal_DIB/eosinophil/EO_667326.jpg,667326,EO,363,360,193.5160544842363
../../data/PBC_dataset_normal_DIB/eosinophil/EO_268014.jpg,268014,EO,363,360,205.59195490256096
../../data/PBC_dataset_normal_DIB/eosinophil/EO_500571.jpg,500571,EO,363,360,197.00250739720437
../../data/PBC_dataset_normal_DIB/eosinophil/EO_379614.jpg,379614,EO,363,360,207.7643888378737
../../data/PBC_dataset_normal_DIB/eosinophil/EO_107416.jpg,107416,EO,363,360,196.66713090500969
../../data/PBC_dataset_normal_DIB/eosinophil/EO_247089.jpg,247089,EO,363,360,202.96148097132945
../../data/PBC_dataset_normal_DIB/eosinophil/EO_700857.jpg,700857,EO,363,360,200.45094123048668
../../data/PBC_dataset_normal_DIB/eosinophil/EO_210793.jpg,210793,EO,363,360,194.58445821854912
../../data/PBC_dataset_normal_DIB/eosinophil/EO_586528.jpg,586528,EO,363,360,193.98843485358637
../../data/PBC_dataset_normal_DIB/eosinophil/EO_964568.jpg,964568,EO,363,360,204.99429139883685
../../data/PBC_dataset_normal_DIB/eosinophil/EO_960399.jpg,960399,EO,363,360,193.78278236914602
../../data/PBC_dataset_normal_DIB/eosinophil/EO_526407.jpg,526407,EO,363,360,202.29145495357616
../../data/PBC_dataset_normal_DIB/eosinophil/EO_820478.jpg,820478,EO,363,360,197.19371237628815
../../data/PBC_dataset_normal_DIB/eosinophil/EO_705791.jpg,705791,EO,363,360,197.6007907356392
../../data/PBC_dataset_normal_DIB/eosinophil/EO_202912.jpg,202912,EO,363,360,203.907560453015
../../data/PBC_dataset_normal_DIB/eosinophil/EO_531157.jpg,531157,EO,363,360,197.1509029690848
../../data/PBC_dataset_normal_DIB/eosinophil/EO_39294.jpg,39294,EO,363,360,196.96165442301805
../../data/PBC_dataset_normal_DIB/eosinophil/EO_469614.jpg,469614,EO,363,360,201.10871849811244
../../data/PBC_dataset_normal_DIB/eosinophil/EO_68522.jpg,68522,EO,363,360,195.16625344352616
../../data/PBC_dataset_normal_DIB/eosinophil/EO_912327.jpg,912327,EO,363,360,194.18789154167942
../../data/PBC_dataset_normal_DIB/eosinophil/EO_31665.jpg,31665,EO,363,360,193.3861672278339
../../data/PBC_dataset_normal_DIB/eosinophil/EO_790646.jpg,790646,EO,363,360,200.43533312927252
../../data/PBC_dataset_normal_DIB/eosinophil/EO_644374.jpg,644374,EO,363,360,200.24720436690134
../../data/PBC_dataset_normal_DIB/eosinophil/EO_851538.jpg,851538,EO,363,360,201.60220130598918
../../data/PBC_dataset_normal_DIB/eosinophil/EO_566341.jpg,566341,EO,369,366,198.84719198740257
../../data/PBC_dataset_normal_DIB/eosinophil/EO_474075.jpg,474075,EO,363,360,200.77793847566574
../../data/PBC_dataset_normal_DIB/eosinophil/EO_192945.jpg,192945,EO,363,360,204.16029741863076
../../data/PBC_dataset_normal_DIB/eosinophil/EO_98753.jpg,98753,EO,363,360,191.10432353841443
../../data/PBC_dataset_normal_DIB/eosinophil/EO_56116.jpg,56116,EO,363,360,203.61097081930416
../../data/PBC_dataset_normal_DIB/eosinophil/EO_401307.jpg,401307,EO,363,360,197.62909397000305
../../data/PBC_dataset_normal_DIB/eosinophil/EO_460941.jpg,460941,EO,363,360,193.53849352106928
../../data/PBC_dataset_normal_DIB/eosinophil/EO_49977.jpg,49977,EO,363,360,198.6824354657688
../../data/PBC_dataset_normal_DIB/eosinophil/EO_189990.jpg,189990,EO,363,360,194.96828895010714
../../data/PBC_dataset_normal_DIB/eosinophil/EO_940288.jpg,940288,EO,363,360,194.8324839302112
../../data/PBC_dataset_normal_DIB/eosinophil/EO_281130.jpg,281130,EO,363,360,201.71129476584022
../../data/PBC_dataset_normal_DIB/eosinophil/EO_833222.jpg,833222,EO,363,360,194.19553361901848
../../data/PBC_dataset_normal_DIB/eosinophil/EO_618199.jpg,618199,EO,363,360,207.52614018977656
../../data/PBC_dataset_normal_DIB/eosinophil/EO_940110.jpg,940110,EO,363,360,195.89275329048056
../../data/PBC_dataset_normal_DIB/eosinophil/EO_757859.jpg,757859,EO,363,360,192.73969747984899
../../data/PBC_dataset_normal_DIB/eosinophil/EO_236288.jpg,236288,EO,363,360,197.7381109070503
../../data/PBC_dataset_normal_DIB/eosinophil/EO_56353.jpg,56353,EO,363,360,201.20200234669932
../../data/PBC_dataset_normal_DIB/eosinophil/EO_613295.jpg,613295,EO,363,360,201.4051346801347
../../data/PBC_dataset_normal_DIB/eosinophil/EO_359155.jpg,359155,EO,363,360,197.11074125089277
../../data/PBC_dataset_normal_DIB/eosinophil/EO_580259.jpg,580259,EO,363,360,196.7413223140496
../../data/PBC_dataset_normal_DIB/eosinophil/EO_832754.jpg,832754,EO,363,360,204.19591878379757
../../data/PBC_dataset_normal_DIB/eosinophil/EO_834080.jpg,834080,EO,363,360,196.9828002244669
../../data/PBC_dataset_normal_DIB/eosinophil/EO_513200.jpg,513200,EO,363,360,198.1199035812672
../../data/PBC_dataset_normal_DIB/eosinophil/EO_774624.jpg,774624,EO,363,360,180.55203295582083
../../data/PBC_dataset_normal_DIB/eosinophil/EO_355778.jpg,355778,EO,363,360,192.19252882358944
../../data/PBC_dataset_normal_DIB/eosinophil/EO_44307.jpg,44307,EO,363,360,204.1215156616672
../../data/PBC_dataset_normal_DIB/eosinophil/EO_62793.jpg,62793,EO,363,360,194.70226507499234
../../data/PBC_dataset_normal_DIB/eosinophil/EO_940360.jpg,940360,EO,363,360,197.81655953474134
../../data/PBC_dataset_normal_DIB/eosinophil/EO_749176.jpg,749176,EO,363,360,197.30946076930925
../../data/PBC_dataset_normal_DIB/eosinophil/EO_614405.jpg,614405,EO,363,360,199.3684011835527
../../data/PBC_dataset_normal_DIB/eosinophil/EO_991521.jpg,991521,EO,363,360,198.7881874298541
../../data/PBC_dataset_normal_DIB/eosinophil/EO_701790.jpg,701790,EO,363,360,200.8025966738088
../../data/PBC_dataset_normal_DIB/eosinophil/EO_303404.jpg,303404,EO,363,360,185.74315375982042
../../data/PBC_dataset_normal_DIB/eosinophil/EO_218637.jpg,218637,EO,363,360,199.77139067442099
../../data/PBC_dataset_normal_DIB/eosinophil/EO_940895.jpg,940895,EO,363,360,203.33360116314662
../../data/PBC_dataset_normal_DIB/eosinophil/EO_480622.jpg,480622,EO,363,360,194.78846546270788
../../data/PBC_dataset_normal_DIB/eosinophil/EO_852531.jpg,852531,EO,363,360,202.8492577288032
../../data/PBC_dataset_normal_DIB/eosinophil/EO_198556.jpg,198556,EO,363,360,203.11882971125397
../../data/PBC_dataset_normal_DIB/eosinophil/EO_739061.jpg,739061,EO,363,360,202.04984440363228
../../data/PBC_dataset_normal_DIB/eosinophil/EO_938311.jpg,938311,EO,363,360,186.22346444240384
../../data/PBC_dataset_normal_DIB/eosinophil/EO_211090.jpg,211090,EO,363,360,190.62013059891848
../../data/PBC_dataset_normal_DIB/eosinophil/EO_538680.jpg,538680,EO,363,360,197.65704519946945
../../data/PBC_dataset_normal_DIB/eosinophil/EO_506281.jpg,506281,EO,363,360,194.5314534231201
../../data/PBC_dataset_normal_DIB/eosinophil/EO_938284.jpg,938284,EO,363,360,193.56445515763698
../../data/PBC_dataset_normal_DIB/eosinophil/EO_957649.jpg,957649,EO,363,360,200.9633149678604
../../data/PBC_dataset_normal_DIB/eosinophil/EO_835338.jpg,835338,EO,363,360,200.45968268544027
../../data/PBC_dataset_normal_DIB/eosinophil/EO_534414.jpg,534414,EO,363,360,194.40227527803285
../../data/PBC_dataset_normal_DIB/eosinophil/EO_341474.jpg,341474,EO,363,360,201.8730869299051
../../data/PBC_dataset_normal_DIB/eosinophil/EO_438939.jpg,438939,EO,363,360,194.53279512294665
../../data/PBC_dataset_normal_DIB/eosinophil/EO_581765.jpg,581765,EO,363,360,188.74375318845017
../../data/PBC_dataset_normal_DIB/eosinophil/EO_456904.jpg,456904,EO,363,360,201.68785583103764
../../data/PBC_dataset_normal_DIB/eosinophil/EO_551483.jpg,551483,EO,363,360,199.5692760942761
../../data/PBC_dataset_normal_DIB/eosinophil/EO_309479.jpg,309479,EO,363,360,198.18734057749208
../../data/PBC_dataset_normal_DIB/eosinophil/EO_989530.jpg,989530,EO,363,360,199.76512345679012
../../data/PBC_dataset_normal_DIB/eosinophil/EO_247560.jpg,247560,EO,363,360,206.4256810529538
../../data/PBC_dataset_normal_DIB/eosinophil/EO_28765.jpg,28765,EO,363,360,201.28165238240996
../../data/PBC_dataset_normal_DIB/eosinophil/EO_190539.jpg,190539,EO,363,360,197.92991276400366
../../data/PBC_dataset_normal_DIB/eosinophil/EO_167439.jpg,167439,EO,363,360,198.46458524640343
../../data/PBC_dataset_normal_DIB/eosinophil/EO_375413.jpg,375413,EO,363,360,203.41196306499336
../../data/PBC_dataset_normal_DIB/eosinophil/EO_655132.jpg,655132,EO,363,360,193.91581981430465
../../data/PBC_dataset_normal_DIB/eosinophil/EO_415390.jpg,415390,EO,363,360,200.6391975308642
../../data/PBC_dataset_normal_DIB/eosinophil/EO_125106.jpg,125106,EO,363,360,199.1252780328538
../../data/PBC_dataset_normal_DIB/eosinophil/EO_294378.jpg,294378,EO,363,360,201.72684419957147
../../data/PBC_dataset_normal_DIB/eosinophil/EO_169661.jpg,169661,EO,363,360,191.83898071625345
../../data/PBC_dataset_normal_DIB/eosinophil/EO_769223.jpg,769223,EO,363,360,195.82250025507602
../../data/PBC_dataset_normal_DIB/eosinophil/EO_160566.jpg,160566,EO,363,360,187.6628507295174
../../data/PBC_dataset_normal_DIB/eosinophil/EO_55874.jpg,55874,EO,363,360,201.24034537292113
../../data/PBC_dataset_normal_DIB/eosinophil/EO_724140.jpg,724140,EO,363,360,199.97506887052342
../../data/PBC_dataset_normal_DIB/eosinophil/EO_776938.jpg,776938,EO,363,360,204.41699316396287
../../data/PBC_dataset_normal_DIB/eosinophil/EO_285354.jpg,285354,EO,363,360,192.9196510560147
../../data/PBC_dataset_normal_DIB/eosinophil/EO_850038.jpg,850038,EO,363,360,192.65200744821956
../../data/PBC_dataset_normal_DIB/eosinophil/EO_483445.jpg,483445,EO,363,360,200.18505509641872
../../data/PBC_dataset_normal_DIB/eosinophil/EO_702365.jpg,702365,EO,363,360,212.09399040914192
../../data/PBC_dataset_normal_DIB/eosinophil/EO_699503.jpg,699503,EO,363,360,203.32442097745127
../../data/PBC_dataset_normal_DIB/eosinophil/EO_859353.jpg,859353,EO,363,360,197.73188450158148
../../data/PBC_dataset_normal_DIB/eosinophil/EO_993513.jpg,993513,EO,363,360,192.24939802061013
../../data/PBC_dataset_normal_DIB/eosinophil/EO_383072.jpg,383072,EO,363,360,194.29066421793695
../../data/PBC_dataset_normal_DIB/eosinophil/EO_152383.jpg,152383,EO,363,360,195.1920747882869
../../data/PBC_dataset_normal_DIB/eosinophil/EO_649723.jpg,649723,EO,363,360,195.64985205591267
../../data/PBC_dataset_normal_DIB/eosinophil/EO_822717.jpg,822717,EO,363,360,205.53737373737374
../../data/PBC_dataset_normal_DIB/eosinophil/EO_828208.jpg,828208,EO,363,360,198.82975461687582
../../data/PBC_dataset_normal_DIB/eosinophil/EO_634127.jpg,634127,EO,363,360,190.0065605550454
../../data/PBC_dataset_normal_DIB/eosinophil/EO_286184.jpg,286184,EO,363,360,195.63087950209163
../../data/PBC_dataset_normal_DIB/eosinophil/EO_338378.jpg,338378,EO,363,360,198.54198296092235
../../data/PBC_dataset_normal_DIB/eosinophil/EO_730263.jpg,730263,EO,363,360,202.87949699010306
../../data/PBC_dataset_normal_DIB/eosinophil/EO_220099.jpg,220099,EO,363,360,199.52427303336395
../../data/PBC_dataset_normal_DIB/eosinophil/EO_142899.jpg,142899,EO,363,360,195.93105550454035
../../data/PBC_dataset_normal_DIB/eosinophil/EO_139844.jpg,139844,EO,363,360,200.19106213651668
../../data/PBC_dataset_normal_DIB/eosinophil/EO_70191.jpg,70191,EO,363,360,194.5269997959392
../../data/PBC_dataset_normal_DIB/eosinophil/EO_836459.jpg,836459,EO,363,360,193.59027395163758
../../data/PBC_dataset_normal_DIB/eosinophil/EO_446061.jpg,446061,EO,363,360,201.2677966534027
../../data/PBC_dataset_normal_DIB/eosinophil/EO_724151.jpg,724151,EO,363,360,205.0660060197939
../../data/PBC_dataset_normal_DIB/eosinophil/EO_823852.jpg,823852,EO,363,360,200.08715437200286
../../data/PBC_dataset_normal_DIB/eosinophil/EO_865258.jpg,865258,EO,363,360,205.2309534741353
../../data/PBC_dataset_normal_DIB/eosinophil/EO_490376.jpg,490376,EO,363,360,194.5592822161004
../../data/PBC_dataset_normal_DIB/eosinophil/EO_950521.jpg,950521,EO,363,360,185.7039995918784
../../data/PBC_dataset_normal_DIB/eosinophil/EO_65638.jpg,65638,EO,363,360,191.9461151923273
../../data/PBC_dataset_normal_DIB/eosinophil/EO_516640.jpg,516640,EO,363,360,200.8872053872054
../../data/PBC_dataset_normal_DIB/eosinophil/EO_910358.jpg,910358,EO,363,360,203.51595245383123
../../data/PBC_dataset_normal_DIB/eosinophil/EO_817876.jpg,817876,EO,363,360,195.0603509845934
../../data/PBC_dataset_normal_DIB/eosinophil/EO_900162.jpg,900162,EO,363,360,204.7253367003367
../../data/PBC_dataset_normal_DIB/eosinophil/EO_570277.jpg,570277,EO,363,360,193.1484236302418
../../data/PBC_dataset_normal_DIB/eosinophil/EO_706197.jpg,706197,EO,363,360,202.7212682379349
../../data/PBC_dataset_normal_DIB/eosinophil/EO_60036.jpg,60036,EO,363,360,199.13078512396694
../../data/PBC_dataset_normal_DIB/eosinophil/EO_36495.jpg,36495,EO,363,360,199.2995179063361
../../data/PBC_dataset_normal_DIB/eosinophil/EO_963975.jpg,963975,EO,363,360,184.41255739210285
../../data/PBC_dataset_normal_DIB/eosinophil/EO_678945.jpg,678945,EO,363,360,190.5468931741659
../../data/PBC_dataset_normal_DIB/eosinophil/EO_809432.jpg,809432,EO,363,360,195.46905927966534
../../data/PBC_dataset_normal_DIB/eosinophil/EO_150174.jpg,150174,EO,363,360,198.2378328741965
../../data/PBC_dataset_normal_DIB/eosinophil/EO_576430.jpg,576430,EO,363,360,194.8701331496786
../../data/PBC_dataset_normal_DIB/eosinophil/EO_962175.jpg,962175,EO,363,360,200.9376109580655
../../data/PBC_dataset_normal_DIB/eosinophil/EO_27437.jpg,27437,EO,363,360,198.64988266503417
../../data/PBC_dataset_normal_DIB/eosinophil/EO_878834.jpg,878834,EO,363,360,208.92533925109683
../../data/PBC_dataset_normal_DIB/eosinophil/EO_256492.jpg,256492,EO,369,366,200.18662905208288
../../data/PBC_dataset_normal_DIB/eosinophil/EO_41073.jpg,41073,EO,363,360,199.25819304152637
../../data/PBC_dataset_normal_DIB/eosinophil/EO_174412.jpg,174412,EO,363,360,202.6189776553413
../../data/PBC_dataset_normal_DIB/eosinophil/EO_225481.jpg,225481,EO,363,360,200.88837363534333
../../data/PBC_dataset_normal_DIB/eosinophil/EO_169682.jpg,169682,EO,363,360,195.23057341087645
../../data/PBC_dataset_normal_DIB/eosinophil/EO_488279.jpg,488279,EO,363,360,193.58977655341292
../../data/PBC_dataset_normal_DIB/eosinophil/EO_176988.jpg,176988,EO,363,360,199.13163197632895
../../data/PBC_dataset_normal_DIB/eosinophil/EO_504168.jpg,504168,EO,363,360,193.95656310580554
../../data/PBC_dataset_normal_DIB/eosinophil/EO_874075.jpg,874075,EO,363,360,202.60119120497907
../../data/PBC_dataset_normal_DIB/eosinophil/EO_80261.jpg,80261,EO,363,360,200.61062391592694
../../data/PBC_dataset_normal_DIB/eosinophil/EO_317558.jpg,317558,EO,363,360,205.35567289052136
../../data/PBC_dataset_normal_DIB/eosinophil/EO_299733.jpg,299733,EO,363,360,199.82084481175391
../../data/PBC_dataset_normal_DIB/eosinophil/EO_619508.jpg,619508,EO,363,360,188.62008978675647
../../data/PBC_dataset_normal_DIB/eosinophil/EO_832089.jpg,832089,EO,363,360,194.9051346801347
../../data/PBC_dataset_normal_DIB/eosinophil/EO_386747.jpg,386747,EO,363,360,193.75380573410877
../../data/PBC_dataset_normal_DIB/eosinophil/EO_481640.jpg,481640,EO,363,360,190.61728139985715
../../data/PBC_dataset_normal_DIB/eosinophil/EO_919706.jpg,919706,EO,363,360,204.76666156514642
../../data/PBC_dataset_normal_DIB/eosinophil/EO_262006.jpg,262006,EO,363,360,201.47584430160188
../../data/PBC_dataset_normal_DIB/eosinophil/EO_641941.jpg,641941,EO,363,360,190.31716406489133
../../data/PBC_dataset_normal_DIB/eosinophil/EO_344943.jpg,344943,EO,363,360,201.258185389246
../../data/PBC_dataset_normal_DIB/eosinophil/EO_905696.jpg,905696,EO,363,360,202.15946842158962
../../data/PBC_dataset_normal_DIB/eosinophil/EO_948482.jpg,948482,EO,363,360,196.94864554637283
../../data/PBC_dataset_normal_DIB/eosinophil/EO_709895.jpg,709895,EO,363,360,197.9745663707785
../../data/PBC_dataset_normal_DIB/eosinophil/EO_554939.jpg,554939,EO,363,360,199.5727578818488
../../data/PBC_dataset_normal_DIB/eosinophil/EO_276199.jpg,276199,EO,363,360,205.11821242730335
../../data/PBC_dataset_normal_DIB/eosinophil/EO_180811.jpg,180811,EO,363,360,201.38621314151618
../../data/PBC_dataset_normal_DIB/eosinophil/EO_741832.jpg,741832,EO,363,360,199.74182736455464
../../data/PBC_dataset_normal_DIB/eosinophil/EO_340029.jpg,340029,EO,363,360,196.643286399347
../../data/PBC_dataset_normal_DIB/eosinophil/EO_743496.jpg,743496,EO,363,360,200.4049535761657
../../data/PBC_dataset_normal_DIB/eosinophil/EO_973923.jpg,973923,EO,363,360,200.8736251402918
../../data/PBC_dataset_normal_DIB/eosinophil/EO_247533.jpg,247533,EO,363,360,201.1396592184471
../../data/PBC_dataset_normal_DIB/eosinophil/EO_789667.jpg,789667,EO,363,360,198.32837975716762
../../data/PBC_dataset_normal_DIB/eosinophil/EO_454476.jpg,454476,EO,363,360,193.1450540761147
../../data/PBC_dataset_normal_DIB/eosinophil/EO_510096.jpg,510096,EO,363,360,206.5710845832058
../../data/PBC_dataset_normal_DIB/eosinophil/EO_355150.jpg,355150,EO,363,360,195.1652254871952
../../data/PBC_dataset_normal_DIB/eosinophil/EO_671068.jpg,671068,EO,363,360,197.89922201816142
../../data/PBC_dataset_normal_DIB/eosinophil/EO_430628.jpg,430628,EO,363,360,199.35442301805938
../../data/PBC_dataset_normal_DIB/eosinophil/EO_10150.jpg,10150,EO,363,360,200.3828690949903
../../data/PBC_dataset_normal_DIB/eosinophil/EO_135534.jpg,135534,EO,363,360,199.44463830221406
../../data/PBC_dataset_normal_DIB/eosinophil/EO_669531.jpg,669531,EO,363,360,208.237641567187
../../data/PBC_dataset_normal_DIB/eosinophil/EO_498358.jpg,498358,EO,363,360,199.82652280379554
../../data/PBC_dataset_normal_DIB/eosinophil/EO_76399.jpg,76399,EO,363,360,199.99229160289767
../../data/PBC_dataset_normal_DIB/eosinophil/EO_642190.jpg,642190,EO,363,360,188.59189368431794
../../data/PBC_dataset_normal_DIB/eosinophil/EO_113603.jpg,113603,EO,363,360,200.68455769819406
../../data/PBC_dataset_normal_DIB/eosinophil/EO_835127.jpg,835127,EO,363,360,194.38432557902254
../../data/PBC_dataset_normal_DIB/eosinophil/EO_227519.jpg,227519,EO,363,360,199.64056218753188
../../data/PBC_dataset_normal_DIB/eosinophil/EO_677021.jpg,677021,EO,363,360,188.9806958473625
../../data/PBC_dataset_normal_DIB/eosinophil/EO_389227.jpg,389227,EO,363,360,198.80759361289665
../../data/PBC_dataset_normal_DIB/eosinophil/EO_501087.jpg,501087,EO,363,360,198.47237016630956
../../data/PBC_dataset_normal_DIB/eosinophil/EO_30439.jpg,30439,EO,363,360,188.65676461585554
../../data/PBC_dataset_normal_DIB/eosinophil/EO_929592.jpg,929592,EO,363,360,196.32224517906337
../../data/PBC_dataset_normal_DIB/eosinophil/EO_560821.jpg,560821,EO,363,360,200.0523084379145
../../data/PBC_dataset_normal_DIB/eosinophil/EO_954266.jpg,954266,EO,363,360,201.8416386083053
../../data/PBC_dataset_normal_DIB/eosinophil/EO_479520.jpg,479520,EO,363,360,204.14674267931844
../../data/PBC_dataset_normal_DIB/eosinophil/EO_887809.jpg,887809,EO,363,360,197.62910162228343
../../data/PBC_dataset_normal_DIB/eosinophil/EO_625432.jpg,625432,EO,363,360,195.07155137230896
../../data/PBC_dataset_normal_DIB/eosinophil/EO_378650.jpg,378650,EO,363,360,192.6719799000102
../../data/PBC_dataset_normal_DIB/eosinophil/EO_703433.jpg,703433,EO,363,360,193.4533389450056
../../data/PBC_dataset_normal_DIB/eosinophil/EO_376283.jpg,376283,EO,363,360,193.09538567493112
../../data/PBC_dataset_normal_DIB/eosinophil/EO_637854.jpg,637854,EO,363,360,195.5339072543618
../../data/PBC_dataset_normal_DIB/eosinophil/EO_642785.jpg,642785,EO,363,360,201.3129196000408
../../data/PBC_dataset_normal_DIB/eosinophil/EO_872715.jpg,872715,EO,363,360,199.40740740740742
../../data/PBC_dataset_normal_DIB/eosinophil/EO_515602.jpg,515602,EO,363,360,198.93775635139272
../../data/PBC_dataset_normal_DIB/eosinophil/EO_543746.jpg,543746,EO,363,360,198.13305785123967
../../data/PBC_dataset_normal_DIB/eosinophil/EO_490551.jpg,490551,EO,363,360,188.03738394041423
../../data/PBC_dataset_normal_DIB/eosinophil/EO_693173.jpg,693173,EO,363,360,192.98302724211814
../../data/PBC_dataset_normal_DIB/eosinophil/EO_582429.jpg,582429,EO,363,360,197.14291908988878
../../data/PBC_dataset_normal_DIB/eosinophil/EO_843833.jpg,843833,EO,369,366,201.65487138477943
../../data/PBC_dataset_normal_DIB/eosinophil/EO_491904.jpg,491904,EO,363,360,200.90731302928273
../../data/PBC_dataset_normal_DIB/eosinophil/EO_908706.jpg,908706,EO,363,360,200.58358330782573
../../data/PBC_dataset_normal_DIB/eosinophil/EO_823457.jpg,823457,EO,363,360,202.09774257728805
../../data/PBC_dataset_normal_DIB/eosinophil/EO_838971.jpg,838971,EO,363,360,190.62145189266403
../../data/PBC_dataset_normal_DIB/eosinophil/EO_583633.jpg,583633,EO,363,360,185.97763238445057
../../data/PBC_dataset_normal_DIB/eosinophil/EO_168236.jpg,168236,EO,363,360,202.79873737373737
../../data/PBC_dataset_normal_DIB/eosinophil/EO_343910.jpg,343910,EO,363,360,195.9897280889705
../../data/PBC_dataset_normal_DIB/eosinophil/EO_845494.jpg,845494,EO,363,360,196.64423783287418
../../data/PBC_dataset_normal_DIB/eosinophil/EO_844687.jpg,844687,EO,363,360,199.565342822161
../../data/PBC_dataset_normal_DIB/eosinophil/EO_945147.jpg,945147,EO,363,360,197.9335807570656
../../data/PBC_dataset_normal_DIB/eosinophil/EO_275142.jpg,275142,EO,363,360,201.1442276298337
../../data/PBC_dataset_normal_DIB/eosinophil/EO_518015.jpg,518015,EO,363,360,202.56749566370777
